NACA 66A-220
1.00025873 -0.00269243
0.99630987 -0.00234120
0.99060188 -0.00161546
0.98317260 -0.00042925
0.97406691 0.00129139
0.96333696 0.00361270
0.95103664 0.00657285
0.93722482 0.01020356
0.92195919 0.01450923
0.90529764 0.01947715
0.88728728 0.02504556
0.86798345 0.03116733
0.84746207 0.03784627
0.82575372 0.04493318
0.80290025 0.05230066
0.77893377 0.05977335
0.75392955 0.06729202
0.72794217 0.07471058
0.70104181 0.08191100
0.67331601 0.08881654
0.64481861 0.09517785
0.61558223 0.10053300
0.58569931 0.10450113
0.55535751 0.10723381
0.52473332 0.10905222
0.49396686 0.11011440
0.46318422 0.11048653
0.43250710 0.11020532
0.40205515 0.10929175
0.37194564 0.10777987
0.34229417 0.10569206
0.31321330 0.10306444
0.28481310 0.09992909
0.25720328 0.09630048
0.23049044 0.09220256
0.20477439 0.08768488
0.18015513 0.08277553
0.15672902 0.07750761
0.13459455 0.07189441
0.11384049 0.06598056
0.09453963 0.05985187
0.07676371 0.05357769
0.06059651 0.04718433
0.04613238 0.04067881
0.03342029 0.03417356
0.02245999 0.02785644
0.01332303 0.02177740
0.00644811 0.01558513
0.00224126 0.00937502
0.00039654 0.00393953
0.00000000 0.00000000
0.00000000 0.00000000
0.00050485 -0.00388297
0.00212134 -0.00933480
0.00592681 -0.01570554
0.01272253 -0.02182031
0.02216126 -0.02718203
0.03355982 -0.03236117
0.04667183 -0.03763480
0.06147642 -0.04285007
0.07793069 -0.04788065
0.09594088 -0.05274791
0.11542152 -0.05745691
0.13629805 -0.06196446
0.15849580 -0.06620715
0.18193155 -0.07013976
0.20650968 -0.07377109
0.23213705 -0.07708242
0.25871740 -0.08005869
0.28615422 -0.08266040
0.31434575 -0.08486895
0.34318690 -0.08668094
0.37257200 -0.08807412
0.40239337 -0.08901830
0.43254085 -0.08949599
0.46290268 -0.08947570
0.49336523 -0.08894133
0.52381316 -0.08785912
0.55412752 -0.08616607
0.58417730 -0.08370482
0.61379918 -0.08014980
0.64281981 -0.07534121
0.67115347 -0.06966014
0.69876931 -0.06357650
0.72561509 -0.05734282
0.75160824 -0.05103886
0.77668281 -0.04479320
0.80078482 -0.03876153
0.82388286 -0.03317637
0.84589473 -0.02805401
0.86673115 -0.02336234
0.88630624 -0.01906075
0.90457286 -0.01526541
0.92146676 -0.01199845
0.93692128 -0.00924755
0.95087832 -0.00702059
0.96328120 -0.00530587
0.97407510 -0.00406653
0.98321069 -0.00325961
0.99064310 -0.00281491
0.99633539 -0.00265516
1.00025873 -0.00269243
