NACA 66A-418
1.00064346 -0.00388407
0.99671081 -0.00335112
0.99103374 -0.00237768
0.98365168 -0.00088630
0.97461024 0.00118846
0.96396118 0.00390285
0.95175775 0.00728947
0.93805743 0.01137273
0.92291482 0.01614780
0.90638667 0.02160076
0.88850669 0.02763586
0.86932419 0.03419287
0.84893388 0.04132966
0.82733896 0.04882723
0.80455367 0.05648044
0.78058832 0.06404305
0.75554634 0.07152929
0.72949174 0.07881226
0.70250670 0.08580381
0.67468258 0.09242992
0.64607886 0.09844260
0.61674561 0.10342655
0.58679426 0.10710854
0.55640407 0.10965080
0.52573991 0.11132577
0.49493742 0.11225902
0.46412166 0.11250196
0.43341434 0.11208724
0.40293539 0.11103441
0.37280237 0.10937654
0.34313130 0.10713554
0.31403518 0.10434631
0.28562451 0.10104131
0.25800897 0.09723956
0.23129524 0.09296697
0.20558385 0.08827024
0.18097421 0.08318318
0.15756173 0.07774431
0.13544344 0.07197338
0.11470848 0.06591287
0.09542970 0.05964698
0.07767666 0.05325050
0.06152781 0.04676229
0.04706984 0.04020310
0.03436062 0.03365993
0.02340780 0.02730383
0.01424680 0.02123796
0.00719024 0.01523232
0.00263228 0.00926150
0.00049670 0.00392952
0.00000000 0.00000000
0.00000000 0.00000000
0.00061867 -0.00381687
0.00281438 -0.00900963
0.00722252 -0.01488787
0.01463255 -0.02009174
0.02454329 -0.02426911
0.03632161 -0.02815697
0.04976783 -0.03205978
0.06484587 -0.03586253
0.08150292 -0.03948217
0.09965595 -0.04295544
0.11922771 -0.04629565
0.14014649 -0.04947072
0.16233891 -0.05242899
0.18572327 -0.05514593
0.21021040 -0.05763270
0.23571097 -0.05987828
0.26213244 -0.06187511
0.28938101 -0.06359254
0.31735854 -0.06502042
0.34596416 -0.06615896
0.37509577 -0.06699160
0.40464929 -0.06749556
0.43451867 -0.06765919
0.46459642 -0.06745645
0.49477372 -0.06687607
0.52494045 -0.06589048
0.55498436 -0.06445277
0.58478560 -0.06243710
0.61420230 -0.05956494
0.64308278 -0.05566817
0.67133219 -0.05102813
0.69890352 -0.04606776
0.72573909 -0.04103873
0.75175652 -0.03602064
0.77688328 -0.03112416
0.80105965 -0.02650752
0.82425316 -0.02247392
0.84635894 -0.01892463
0.86727545 -0.01573276
0.88691338 -0.01280497
0.90522704 -0.01031273
0.92214687 -0.00824068
0.93760613 -0.00655517
0.95154774 -0.00525993
0.96391802 -0.00434618
0.97466645 -0.00377877
0.98374822 -0.00351732
0.99112441 -0.00349689
0.99676382 -0.00364626
1.00064346 -0.00388407
