NACA 64-120
1.00007797 -0.00171703
0.99613683 -0.00141430
0.99042226 -0.00091130
0.98295996 -0.00015316
0.97378242 0.00090918
0.96292953 0.00232554
0.95044684 0.00413514
0.93638525 0.00636780
0.92079878 0.00903507
0.90374598 0.01214235
0.88529077 0.01569555
0.86549999 0.01968885
0.84444205 0.02410119
0.82219038 0.02891478
0.79881785 0.03409021
0.77439884 0.03957824
0.74900839 0.04531697
0.72272193 0.05123119
0.69561712 0.05724050
0.66777534 0.06326551
0.63928014 0.06922096
0.61021871 0.07502200
0.58068011 0.08057490
0.55075803 0.08579038
0.52054617 0.09055502
0.49014556 0.09476946
0.45966122 0.09832639
0.42920262 0.10110065
0.39888379 0.10289689
0.36883599 0.10351984
0.33920720 0.10299256
0.31013201 0.10156758
0.28172653 0.09943303
0.25410516 0.09663964
0.22737860 0.09323237
0.20165311 0.08926099
0.17702885 0.08478689
0.15360234 0.07986506
0.13146922 0.07453624
0.11071900 0.06885312
0.09143897 0.06286448
0.07371440 0.05661831
0.05764382 0.05012733
0.04333695 0.04339718
0.03086699 0.03653074
0.02028039 0.02967930
0.01173887 0.02284786
0.00558806 0.01597363
0.00194715 0.00943433
0.00035666 0.00393288
0.00000000 0.00000000
0.00000000 0.00000000
0.00033692 -0.00392458
0.00169253 -0.00947324
0.00503663 -0.01614385
0.01103019 -0.02311426
0.01961907 -0.02983067
0.03037058 -0.03635111
0.04301510 -0.04280283
0.05748155 -0.04907184
0.07369650 -0.05505401
0.09154830 -0.06075569
0.11093416 -0.06618594
0.13176663 -0.07131255
0.15395880 -0.07609515
0.17742197 -0.08048752
0.20206158 -0.08445605
0.22778221 -0.08795220
0.25448496 -0.09092043
0.28206568 -0.09331308
0.31041555 -0.09509099
0.33942244 -0.09620726
0.36897150 -0.09647924
0.39893002 -0.09565349
0.42915381 -0.09370220
0.45951631 -0.09082208
0.48990774 -0.08721314
0.52022176 -0.08300197
0.55035595 -0.07829664
0.58021135 -0.07319659
0.60969573 -0.06781465
0.63871645 -0.06223905
0.66718498 -0.05656193
0.69501428 -0.05086628
0.72212043 -0.04523499
0.74842127 -0.03974451
0.77383793 -0.03447232
0.79829332 -0.02949017
0.82171048 -0.02485578
0.84401299 -0.02061389
0.86512584 -0.01679913
0.88497372 -0.01342385
0.90348599 -0.01050316
0.92059385 -0.00803639
0.93623170 -0.00601053
0.95033913 -0.00441259
0.96286033 -0.00322256
0.97374346 -0.00240127
0.98294251 -0.00189911
0.99041807 -0.00165527
0.99613830 -0.00160959
1.00007797 -0.00171703
