NACA 63A-415
1.00051537 -0.00303900
0.99726048 -0.00107814
0.99176871 0.00049998
0.98449627 0.00221862
0.97550570 0.00419212
0.96484975 0.00650677
0.95258728 0.00925404
0.93878479 0.01252583
0.92349398 0.01631985
0.90675513 0.02056764
0.88858903 0.02510613
0.86903929 0.02984055
0.84820685 0.03488943
0.82614619 0.04016191
0.80289541 0.04547346
0.77850085 0.05063786
0.75307437 0.05574522
0.72671460 0.06081904
0.69950878 0.06581088
0.67154432 0.07065288
0.64291099 0.07526809
0.61370520 0.07959669
0.58402585 0.08357323
0.55397571 0.08713592
0.52366199 0.09023649
0.49319311 0.09281350
0.46268143 0.09482041
0.43224097 0.09620021
0.40198901 0.09690879
0.37204491 0.09690169
0.34252913 0.09618928
0.31356021 0.09479650
0.28525523 0.09273494
0.25772857 0.09002804
0.23108315 0.08677586
0.20542025 0.08303715
0.18084136 0.07883965
0.15744458 0.07421586
0.13532121 0.06921631
0.11456081 0.06388228
0.09524820 0.05826150
0.07746883 0.05239089
0.06130661 0.04631053
0.04683952 0.04007694
0.03414540 0.03375116
0.02331172 0.02738929
0.01444117 0.02105492
0.00763320 0.01486985
0.00294750 0.00906181
0.00056801 0.00388527
0.00000000 0.00000000
0.00000000 0.00000000
0.00079585 -0.00375675
0.00330965 -0.00876191
0.00840492 -0.01400346
0.01609062 -0.01874910
0.02586880 -0.02311035
0.03754525 -0.02710793
0.05098063 -0.03079822
0.06607102 -0.03422800
0.08273503 -0.03740235
0.10089611 -0.04031545
0.12047494 -0.04297806
0.14139305 -0.04538810
0.16357063 -0.04753235
0.18692449 -0.04939917
0.21136893 -0.05096580
0.23681382 -0.05222475
0.26316621 -0.05316837
0.29033094 -0.05375912
0.31820949 -0.05391408
0.34669841 -0.05362464
0.37569237 -0.05289434
0.40508399 -0.05171006
0.43476491 -0.05007310
0.46462939 -0.04803862
0.49457258 -0.04565746
0.52449187 -0.04299240
0.55428514 -0.04009525
0.58385284 -0.03702951
0.61309595 -0.03384743
0.64191831 -0.03061186
0.67022618 -0.02738982
0.69792751 -0.02424485
0.72493475 -0.02126275
0.75116095 -0.01851843
0.77652102 -0.01608937
0.80092756 -0.01401360
0.82430187 -0.01242243
0.84654624 -0.01114151
0.86757252 -0.01000799
0.88730040 -0.00889095
0.90566670 -0.00788669
0.92260740 -0.00699201
0.93806644 -0.00626481
0.95199162 -0.00575897
0.96433244 -0.00546002
0.97504245 -0.00526453
0.98408248 -0.00507619
0.99141809 -0.00480189
0.99701044 -0.00432059
1.00051537 -0.00303900
