NACA 64-613
1.00066684 -0.00311887
0.99694512 -0.00188044
0.99145498 -0.00036225
0.98424036 0.00148736
0.97533055 0.00367256
0.96476045 0.00619965
0.95256835 0.00906599
0.93879791 0.01226725
0.92349491 0.01578387
0.90671232 0.01960321
0.88850752 0.02370862
0.86893981 0.02806888
0.84807492 0.03265936
0.82598095 0.03744434
0.80272853 0.04237886
0.77839177 0.04741306
0.75304694 0.05248678
0.72677525 0.05754357
0.69965994 0.06251652
0.67178891 0.06734225
0.64325448 0.07196203
0.61415179 0.07631325
0.58457884 0.08032989
0.55463723 0.08394821
0.52443193 0.08710715
0.49407015 0.08973717
0.46366259 0.09176932
0.43332357 0.09313388
0.40317030 0.09371418
0.37332796 0.09343068
0.34392231 0.09234672
0.31506918 0.09060565
0.28687723 0.08830879
0.25945484 0.08548744
0.23290715 0.08217525
0.20733552 0.07841060
0.18283615 0.07424190
0.15950163 0.06971414
0.13742178 0.06486696
0.11668154 0.05974517
0.09736094 0.05439763
0.07953625 0.04887296
0.06328461 0.04320781
0.04868571 0.03743025
0.03581527 0.03158379
0.02472394 0.02577007
0.01547780 0.02006400
0.00824896 0.01442739
0.00328511 0.00889324
0.00067369 0.00385147
0.00000000 0.00000000
0.00000000 0.00000000
0.00096323 -0.00367699
0.00403096 -0.00832698
0.00980079 -0.01276142
0.01809412 -0.01622644
0.02839889 -0.01895799
0.04044477 -0.02138765
0.05413353 -0.02363285
0.06940451 -0.02567276
0.08619094 -0.02752510
0.10442327 -0.02922572
0.12403203 -0.03079120
0.14494624 -0.03221633
0.16709135 -0.03349006
0.19038876 -0.03460178
0.21475596 -0.03554269
0.24010721 -0.03629526
0.26635329 -0.03683543
0.29340150 -0.03714740
0.32115614 -0.03721594
0.34951884 -0.03702521
0.37838743 -0.03648258
0.40765333 -0.03545250
0.43720548 -0.03389385
0.46693854 -0.03189719
0.49675271 -0.02958566
0.52654661 -0.02702567
0.55622060 -0.02428620
0.58567623 -0.02143283
0.61481525 -0.01851844
0.64354141 -0.01560120
0.67175947 -0.01273301
0.69937573 -0.00996330
0.72629789 -0.00733579
0.75243605 -0.00489688
0.77770232 -0.00269024
0.80201048 -0.00075114
0.82527695 0.00088449
0.84741978 0.00219669
0.86835985 0.00316973
0.88802076 0.00380256
0.90632968 0.00410523
0.92321802 0.00408592
0.93862164 0.00377123
0.95248155 0.00319328
0.96474392 0.00238372
0.97536146 0.00139328
0.98429367 0.00028036
0.99150837 -0.00088199
0.99697960 -0.00202205
1.00066684 -0.00311887
