NACA 64A-411
1.00033384 -0.00185976
0.99688034 -0.00029060
0.99138208 0.00101104
0.98414061 0.00247767
0.97520297 0.00419268
0.96461342 0.00621712
0.95242383 0.00862206
0.93869039 0.01146615
0.92346049 0.01473425
0.90677669 0.01836559
0.88867150 0.02223021
0.86919397 0.02624859
0.84844006 0.03054258
0.82646753 0.03502895
0.80332140 0.03953412
0.77905038 0.04386060
0.75375747 0.04807416
0.72753579 0.05217568
0.70047796 0.05614650
0.67267527 0.05993858
0.64422244 0.06350454
0.61521674 0.06679245
0.58576027 0.06976891
0.55595625 0.07238912
0.52591141 0.07462494
0.49573236 0.07642208
0.46552811 0.07772823
0.43541041 0.07850654
0.40549234 0.07869410
0.37589002 0.07822207
0.34671786 0.07716645
0.31808351 0.07563542
0.29009256 0.07366935
0.26284777 0.07130172
0.23644905 0.06856390
0.21099363 0.06548228
0.18657564 0.06208309
0.16328538 0.05839584
0.14120677 0.05446636
0.12042137 0.05032933
0.10101088 0.04600078
0.08305271 0.04150406
0.06661119 0.03690039
0.05175167 0.03223110
0.03854917 0.02750239
0.02707782 0.02273379
0.01741935 0.01794888
0.00968046 0.01316889
0.00404919 0.00840261
0.00085473 0.00377218
0.00000000 0.00000000
0.00000000 0.00000000
0.00110706 -0.00363869
0.00464295 -0.00788568
0.01100885 -0.01137550
0.01954267 -0.01412574
0.02990713 -0.01647013
0.04197698 -0.01854703
0.05567426 -0.02042313
0.07093323 -0.02213807
0.08768858 -0.02373909
0.10587772 -0.02522750
0.12543661 -0.02657185
0.14629387 -0.02778076
0.16837434 -0.02886719
0.19160023 -0.02982258
0.21589041 -0.03062458
0.24115946 -0.03126524
0.26731862 -0.03173818
0.29427609 -0.03203549
0.32193733 -0.03214205
0.35020519 -0.03203944
0.37897992 -0.03169833
0.40815782 -0.03102113
0.43763208 -0.02994555
0.46729925 -0.02855051
0.49705698 -0.02690581
0.52680250 -0.02505298
0.55643498 -0.02305114
0.58585449 -0.02095567
0.61496058 -0.01879794
0.64365521 -0.01662425
0.67184119 -0.01447104
0.69942463 -0.01239420
0.72631343 -0.01044797
0.75241791 -0.00869237
0.77764945 -0.00717443
0.80192333 -0.00597896
0.82515621 -0.00521483
0.84725752 -0.00470545
0.86814550 -0.00427860
0.88774591 -0.00384822
0.90599256 -0.00349620
0.92282142 -0.00318120
0.93817484 -0.00294339
0.95199993 -0.00283063
0.96424795 -0.00284508
0.97487583 -0.00291671
0.98384706 -0.00296887
0.99113049 -0.00293441
0.99669644 -0.00272396
1.00033384 -0.00185976
