NACA 64A-212
1.00012869 -0.00130950
0.99666793 0.00018999
0.99114339 0.00129195
0.98387161 0.00247028
0.97489851 0.00381829
0.96426675 0.00540445
0.95202584 0.00730670
0.93823086 0.00959426
0.92293028 0.01225685
0.90616870 0.01523409
0.88798622 0.01841341
0.86843739 0.02173444
0.84760455 0.02527062
0.82555613 0.02898784
0.80235565 0.03279570
0.77806814 0.03658189
0.75278490 0.04037192
0.72659293 0.04414326
0.69958174 0.04786830
0.67184041 0.05149343
0.64346122 0.05496454
0.61453914 0.05822426
0.58517393 0.06123340
0.55546676 0.06394388
0.52552219 0.06632225
0.49544482 0.06831282
0.46534101 0.06985212
0.43532055 0.07089924
0.40549425 0.07138274
0.37597613 0.07122174
0.34688035 0.07049001
0.31831445 0.06930442
0.29038299 0.06770900
0.26318785 0.06573558
0.23682801 0.06341397
0.21139992 0.06076691
0.18699692 0.05781750
0.16370869 0.05459116
0.14161875 0.05113094
0.12080843 0.04746649
0.10135931 0.04360622
0.08334911 0.03956553
0.06684233 0.03540338
0.05190606 0.03115088
0.03861855 0.02679800
0.02705815 0.02235100
0.01731541 0.01781571
0.00951527 0.01319060
0.00388872 0.00845707
0.00080244 0.00377661
0.00000000 0.00000000
0.00000000 0.00000000
0.00080654 -0.00375235
0.00385659 -0.00839574
0.00975033 -0.01268472
0.01794173 -0.01641704
0.02805824 -0.01980689
0.03994527 -0.02295696
0.05350784 -0.02591757
0.06867014 -0.02871533
0.08535788 -0.03139200
0.10350475 -0.03394229
0.12304641 -0.03632100
0.14390834 -0.03852928
0.16601240 -0.04057401
0.18927923 -0.04243933
0.21362674 -0.04409478
0.23896795 -0.04552465
0.26521232 -0.04671696
0.29226639 -0.04765746
0.32003401 -0.04832497
0.34841634 -0.04869506
0.37731184 -0.04873027
0.40661513 -0.04831890
0.43621623 -0.04739255
0.46600795 -0.04603694
0.49588527 -0.04432737
0.52574324 -0.04230741
0.55547985 -0.04004354
0.58499408 -0.03759242
0.61418473 -0.03498918
0.64295337 -0.03228244
0.67120283 -0.02951328
0.69883985 -0.02674038
0.72577352 -0.02402174
0.75191561 -0.02141683
0.77717875 -0.01896713
0.80148019 -0.01673384
0.82474073 -0.01479058
0.84687191 -0.01306263
0.86778990 -0.01146845
0.88741706 -0.00994584
0.90568745 -0.00852641
0.92253772 -0.00721364
0.93791410 -0.00607228
0.95176649 -0.00515612
0.96404588 -0.00446860
0.97470454 -0.00393471
0.98370118 -0.00347377
0.99100030 -0.00301412
0.99656550 -0.00245930
1.00012869 -0.00130950
