NACA 65A-216
1.00016616 -0.00170695
0.99690965 0.00021120
0.99141477 0.00168230
0.98414706 0.00327094
0.97516681 0.00509389
0.96452481 0.00723683
0.95227712 0.00978615
0.93848543 0.01282013
0.92320318 0.01634689
0.90647151 0.02029896
0.88832258 0.02455225
0.86880310 0.02902236
0.84800072 0.03378021
0.82598329 0.03879107
0.80280508 0.04393939
0.77851808 0.04907296
0.75321096 0.05418468
0.72696824 0.05923046
0.69987564 0.06415263
0.67202026 0.06887858
0.64349595 0.07335203
0.61439908 0.07751088
0.58482870 0.08128634
0.55488727 0.08460658
0.52467542 0.08733912
0.49430390 0.08938573
0.46389122 0.09068585
0.43356100 0.09122796
0.40343665 0.09106902
0.37363717 0.09027041
0.34427649 0.08890563
0.31546562 0.08701574
0.28731115 0.08465569
0.25991755 0.08186045
0.23338799 0.07864976
0.20782147 0.07505537
0.18331360 0.07111052
0.15995639 0.06684941
0.13783928 0.06230101
0.11704902 0.05749284
0.09766411 0.05247360
0.07977142 0.04724908
0.06345900 0.04182336
0.04872557 0.03644699
0.03556904 0.03131827
0.02420481 0.02609629
0.01491273 0.02049870
0.00789268 0.01462567
0.00308586 0.00896231
0.00060847 0.00386138
0.00000000 0.00000000
0.00000000 0.00000000
0.00067003 -0.00381445
0.00306740 -0.00889001
0.00807550 -0.01426540
0.01547138 -0.01951077
0.02512748 -0.02422209
0.03683100 -0.02828265
0.05030646 -0.03203323
0.06534119 -0.03594782
0.08189936 -0.03992593
0.09997680 -0.04368583
0.11949214 -0.04723551
0.14036156 -0.05059432
0.16250806 -0.05372873
0.18584788 -0.05662619
0.21029470 -0.05927017
0.23575929 -0.06164001
0.26214924 -0.06371339
0.28936919 -0.06546604
0.31731993 -0.06688894
0.34590072 -0.06795474
0.37500858 -0.06861537
0.40453700 -0.06883559
0.43437648 -0.06854695
0.46441353 -0.06769215
0.49453103 -0.06621718
0.52461272 -0.06413638
0.55454726 -0.06151267
0.58423034 -0.05844632
0.61356630 -0.05507154
0.64245702 -0.05146044
0.67080726 -0.04768288
0.69852405 -0.04380244
0.72551667 -0.03987726
0.75170050 -0.03598551
0.77699327 -0.03219786
0.80131547 -0.02858154
0.82460175 -0.02527965
0.84676419 -0.02225820
0.86771731 -0.01946640
0.88737386 -0.01680477
0.90567042 -0.01431706
0.92254808 -0.01204473
0.93795611 -0.01005474
0.95184698 -0.00840681
0.96416844 -0.00708442
0.97486729 -0.00600428
0.98389673 -0.00507642
0.99121495 -0.00421155
0.99677369 -0.00328930
1.00016616 -0.00170695
