GA 40-011
1.00000000 0.00000000
0.95000000 0.00313000
0.90000000 0.00838000
0.85000000 0.01449000
0.80000000 0.02095000
0.75000000 0.02745000
0.70000000 0.03373000
0.65000000 0.03962000
0.60000000 0.04486000
0.55000000 0.04928000
0.50000000 0.05256000
0.45000000 0.05446000
0.40000000 0.05498000
0.35000000 0.05423000
0.30000000 0.05244000
0.25000000 0.04960000
0.20000000 0.04563000
0.15000000 0.04036000
0.10000000 0.03340000
0.07500000 0.02903000
0.05000000 0.02379000
0.02500000 0.01704000
0.01250000 0.01248000
0.00750000 0.00994000
0.00500000 0.00824000
0.00250000 0.00608000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00608000
0.00500000 -0.00824000
0.00750000 -0.00994000
0.01250000 -0.01248000
0.02500000 -0.01704000
0.05000000 -0.02379000
0.07500000 -0.02903000
0.10000000 -0.03340000
0.15000000 -0.04036000
0.20000000 -0.04563000
0.25000000 -0.04960000
0.30000000 -0.05244000
0.35000000 -0.05423000
0.40000000 -0.05498000
0.45000000 -0.05446000
0.50000000 -0.05256000
0.55000000 -0.04928000
0.60000000 -0.04486000
0.65000000 -0.03962000
0.70000000 -0.03373000
0.75000000 -0.02745000
0.80000000 -0.02095000
0.85000000 -0.01449000
0.90000000 -0.00838000
0.95000000 -0.00313000
1.00000000 0.00000000
