NACA 65A-517
1.00072241 -0.00369132
0.99763115 -0.00143841
0.99220856 0.00051764
0.98499915 0.00272308
0.97607654 0.00529713
0.96550060 0.00832710
0.95333625 0.01190004
0.93965360 0.01609446
0.92450852 0.02091770
0.90793699 0.02629776
0.88994658 0.03206082
0.87057060 0.03809465
0.84992973 0.04454792
0.82805593 0.05127095
0.80496415 0.05803364
0.78067222 0.06457341
0.75530022 0.07096557
0.72894033 0.07717847
0.70168161 0.08315314
0.67361394 0.08881359
0.64483500 0.09410088
0.61544487 0.09894822
0.58554640 0.10327998
0.55524720 0.10702159
0.52465233 0.11002899
0.49387954 0.11219519
0.46305620 0.11345293
0.43231588 0.11379116
0.40179119 0.11327280
0.37160904 0.11196874
0.34188971 0.10996302
0.31275028 0.10730553
0.28430222 0.10406109
0.25665490 0.10027412
0.22991708 0.09597118
0.20419180 0.09119712
0.17957877 0.08599625
0.15617406 0.08041336
0.13407064 0.07449135
0.11335904 0.06827157
0.09411908 0.06182005
0.07644385 0.05515581
0.06042514 0.04830638
0.04603431 0.04155877
0.03325384 0.03512129
0.02233231 0.02869068
0.01356465 0.02205878
0.00711119 0.01539552
0.00279756 0.00922131
0.00055599 0.00392379
0.00000000 0.00000000
0.00000000 0.00000000
0.00075553 -0.00376408
0.00343516 -0.00869386
0.00847878 -0.01399906
0.01601757 -0.01898474
0.02578251 -0.02337618
0.03761250 -0.02690809
0.05122654 -0.02991189
0.06640211 -0.03299234
0.08307113 -0.03619414
0.10123296 -0.03916875
0.12081138 -0.04191816
0.14172392 -0.04447871
0.16389341 -0.04683053
0.18723781 -0.04896609
0.21167202 -0.05087611
0.23710775 -0.05254989
0.26345394 -0.05397063
0.29061676 -0.05511398
0.31849848 -0.05597949
0.34699979 -0.05654233
0.37601890 -0.05675500
0.40545079 -0.05658247
0.43518715 -0.05595327
0.46511585 -0.05480646
0.49512144 -0.05308847
0.52509023 -0.05081753
0.55491455 -0.04806818
0.58449419 -0.04495321
0.61373747 -0.04162034
0.64254850 -0.03814367
0.67083446 -0.03460052
0.69850406 -0.03105917
0.72546848 -0.02758732
0.75164387 -0.02427129
0.77694917 -0.02120149
0.80130509 -0.01846914
0.82464909 -0.01633004
0.84687497 -0.01458898
0.86788798 -0.01305546
0.88760105 -0.01154512
0.90595602 -0.01019883
0.92288906 -0.00901951
0.93834308 -0.00804045
0.95226650 -0.00731386
0.96460773 -0.00680895
0.97531919 -0.00643600
0.98436010 -0.00609877
0.99169426 -0.00570108
0.99727953 -0.00511444
1.00072241 -0.00369132
