FX 84-W-127
1.00000000 0.00000000
0.99893000 0.00011000
0.99572000 0.00050000
0.99039000 0.00120000
0.98296000 0.00230000
0.97347000 0.00385000
0.96194000 0.00588000
0.94844000 0.00843000
0.93301000 0.01152000
0.91573000 0.01515000
0.89668000 0.01930000
0.87592000 0.02396000
0.85355000 0.02907000
0.82967000 0.03459000
0.80438000 0.04043000
0.77779000 0.04649000
0.75000000 0.05271000
0.72114000 0.05895000
0.69134000 0.06511000
0.66072000 0.07110000
0.62941000 0.07678000
0.59755000 0.08206000
0.56526000 0.08685000
0.53270000 0.09102000
0.50000000 0.09454000
0.46730000 0.09735000
0.43474000 0.09933000
0.40245000 0.10051000
0.37059000 0.10084000
0.33928000 0.10030000
0.30866000 0.09896000
0.27886000 0.09675000
0.25000000 0.09378000
0.22221000 0.09009000
0.19562000 0.08572000
0.17033000 0.08080000
0.14645000 0.07537000
0.12408000 0.06947000
0.10332000 0.06319000
0.08427000 0.05662000
0.06699000 0.04990000
0.05156000 0.04309000
0.03806000 0.03630000
0.02653000 0.02961000
0.01704000 0.02310000
0.00961000 0.01683000
0.00428000 0.01084000
0.00107000 0.00519000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00473000
0.00428000 -0.00899000
0.00961000 -0.01283000
0.01704000 -0.01623000
0.02653000 -0.01916000
0.03806000 -0.02164000
0.05156000 -0.02371000
0.06699000 -0.02539000
0.08427000 -0.02671000
0.10332000 -0.02771000
0.12408000 -0.02843000
0.14645000 -0.02889000
0.17033000 -0.02912000
0.19562000 -0.02916000
0.22221000 -0.02903000
0.25000000 -0.02877000
0.27886000 -0.02838000
0.30866000 -0.02787000
0.33928000 -0.02724000
0.37059000 -0.02652000
0.40245000 -0.02568000
0.43474000 -0.02472000
0.46730000 -0.02364000
0.50000000 -0.02244000
0.53270000 -0.02113000
0.56526000 -0.01968000
0.59755000 -0.01812000
0.62941000 -0.01646000
0.66072000 -0.01471000
0.69134000 -0.01291000
0.72114000 -0.01108000
0.75000000 -0.00926000
0.77779000 -0.00749000
0.80438000 -0.00581000
0.82967000 -0.00425000
0.85355000 -0.00286000
0.87592000 -0.00166000
0.89668000 -0.00068000
0.91573000 0.00007000
0.93301000 0.00059000
0.94844000 0.00089000
0.96194000 0.00100000
0.97347000 0.00095000
0.98296000 0.00077000
0.99039000 0.00053000
0.99572000 0.00028000
0.99893000 0.00008000
1.00000000 0.00000000
