GA 30-420
1.00000000 0.00000000
0.95000000 0.01380000
0.90000000 0.02763000
0.85000000 0.04143000
0.80000000 0.05524000
0.75000000 0.06906000
0.70000000 0.08233000
0.65000000 0.09439000
0.60000000 0.10491000
0.55000000 0.11385000
0.50000000 0.12107000
0.45000000 0.12629000
0.40000000 0.12955000
0.35000000 0.13095000
0.30000000 0.13012000
0.25000000 0.12678000
0.20000000 0.12035000
0.15000000 0.10994000
0.10000000 0.09401000
0.07500000 0.08307000
0.05000000 0.06894000
0.02500000 0.04927000
0.01250000 0.03479000
0.00750000 0.02687000
0.00500000 0.02188000
0.00250000 0.01535000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01371000
0.00500000 -0.01884000
0.00750000 -0.02261000
0.01250000 -0.02833000
0.02500000 -0.03787000
0.05000000 -0.04954000
0.07500000 -0.05693000
0.10000000 -0.06207000
0.15000000 -0.06822000
0.20000000 -0.07089000
0.25000000 -0.07126000
0.30000000 -0.06992000
0.35000000 -0.06745000
0.40000000 -0.06417000
0.45000000 -0.06037000
0.50000000 -0.05639000
0.55000000 -0.05255000
0.60000000 -0.04855000
0.65000000 -0.04401000
0.70000000 -0.03873000
0.75000000 -0.03272000
0.80000000 -0.02616000
0.85000000 -0.01963000
0.90000000 -0.01309000
0.95000000 -0.00654000
1.00000000 0.00000000
