NACA 63-514
1.00056651 -0.00307288
0.99678431 -0.00202233
0.99123268 -0.00073206
0.98395017 0.00084999
0.97496645 0.00273466
0.96431527 0.00492671
0.95203701 0.00743527
0.93817790 0.01026970
0.92278771 0.01342901
0.90592298 0.01691806
0.88764040 0.02071639
0.86800251 0.02480725
0.84707518 0.02916632
0.82492840 0.03376671
0.80163480 0.03857290
0.77726927 0.04353999
0.75190590 0.04859898
0.72562665 0.05369995
0.69851227 0.05876742
0.67065004 0.06373973
0.64212858 0.06854291
0.61303924 0.07309612
0.58347934 0.07733354
0.55354982 0.08119229
0.52335491 0.08461222
0.49300112 0.08752744
0.46259813 0.08987371
0.43225892 0.09159116
0.40209969 0.09262414
0.37223974 0.09293472
0.34279983 0.09251414
0.31390004 0.09136950
0.28565764 0.08953557
0.25818437 0.08707481
0.23158494 0.08406451
0.20596389 0.08053943
0.18142301 0.07653121
0.15805787 0.07208959
0.13596018 0.06726204
0.11521599 0.06210438
0.09590857 0.05666640
0.07812186 0.05098517
0.06193535 0.04510750
0.04743735 0.03905810
0.03470522 0.03289795
0.02378606 0.02675268
0.01475440 0.02070261
0.00777960 0.01474675
0.00306062 0.00899562
0.00061558 0.00386565
0.00000000 0.00000000
0.00000000 0.00000000
0.00085707 -0.00372945
0.00357423 -0.00861675
0.00888531 -0.01363037
0.01676679 -0.01800915
0.02677122 -0.02178418
0.03860075 -0.02524941
0.05212850 -0.02850932
0.06728701 -0.03152121
0.08400369 -0.03427100
0.10219851 -0.03679503
0.12179676 -0.03909777
0.14272221 -0.04117964
0.16489710 -0.04302596
0.18824058 -0.04461335
0.21266801 -0.04591803
0.23809082 -0.04691559
0.26441646 -0.04759635
0.29154951 -0.04794259
0.31939168 -0.04789477
0.34784014 -0.04740279
0.37678906 -0.04644528
0.40613129 -0.04502547
0.43575969 -0.04316544
0.46556850 -0.04090839
0.49545400 -0.03831266
0.52531437 -0.03544194
0.55504903 -0.03235724
0.58455910 -0.02912173
0.61374664 -0.02579223
0.64251489 -0.02242139
0.67076961 -0.01906827
0.69841970 -0.01580130
0.72537553 -0.01268406
0.75154718 -0.00975929
0.77684908 -0.00708814
0.80119453 -0.00469935
0.82450157 -0.00264357
0.84668795 -0.00094002
0.86767390 0.00040245
0.88738274 0.00138218
0.90574138 0.00200582
0.92268068 0.00228973
0.93813611 0.00224819
0.95204813 0.00192441
0.96436310 0.00135980
0.97503416 0.00061010
0.98402135 -0.00026583
0.99129141 -0.00120822
0.99681820 -0.00215045
1.00056651 -0.00307288
