GA 40-019
1.00000000 0.00000000
0.95000000 0.00542000
0.90000000 0.01449000
0.85000000 0.02504000
0.80000000 0.03620000
0.75000000 0.04742000
0.70000000 0.05826000
0.65000000 0.06843000
0.60000000 0.07749000
0.55000000 0.08512000
0.50000000 0.09079000
0.45000000 0.09407000
0.40000000 0.09497000
0.35000000 0.09368000
0.30000000 0.09059000
0.25000000 0.08567000
0.20000000 0.07882000
0.15000000 0.06971000
0.10000000 0.05769000
0.07500000 0.05014000
0.05000000 0.04110000
0.02500000 0.02943000
0.01250000 0.02155000
0.00750000 0.01717000
0.00500000 0.01423000
0.00250000 0.01051000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01051000
0.00500000 -0.01423000
0.00750000 -0.01717000
0.01250000 -0.02155000
0.02500000 -0.02943000
0.05000000 -0.04110000
0.07500000 -0.05014000
0.10000000 -0.05769000
0.15000000 -0.06971000
0.20000000 -0.07882000
0.25000000 -0.08567000
0.30000000 -0.09059000
0.35000000 -0.09368000
0.40000000 -0.09497000
0.45000000 -0.09407000
0.50000000 -0.09079000
0.55000000 -0.08512000
0.60000000 -0.07749000
0.65000000 -0.06843000
0.70000000 -0.05826000
0.75000000 -0.04742000
0.80000000 -0.03620000
0.85000000 -0.02504000
0.90000000 -0.01449000
0.95000000 -0.00542000
1.00000000 0.00000000
