NACA 64-409
1.00020505 -0.00120391
0.99643098 -0.00036437
0.99091273 0.00066262
0.98368178 0.00191795
0.97476561 0.00340778
0.96419701 0.00513705
0.95201349 0.00710496
0.93825787 0.00930848
0.92297675 0.01173352
0.90622325 0.01437275
0.88805427 0.01721005
0.86853141 0.02022694
0.84772094 0.02340418
0.82569221 0.02671235
0.80251871 0.03012053
0.77827733 0.03359233
0.75304804 0.03708505
0.72691453 0.04055521
0.69996427 0.04396115
0.67228799 0.04726104
0.64397909 0.05041032
0.61513445 0.05337027
0.58585281 0.05609725
0.55623509 0.05854577
0.52638479 0.06067693
0.49640664 0.06244440
0.46640746 0.06380832
0.43649499 0.06471211
0.40677891 0.06509061
0.37737153 0.06489685
0.34838429 0.06418783
0.31992358 0.06305171
0.29209195 0.06154911
0.26499061 0.05969854
0.23871801 0.05752069
0.21336940 0.05503996
0.18903604 0.05228775
0.16580579 0.04929237
0.14376319 0.04607966
0.12298851 0.04267790
0.10355770 0.03911764
0.08554231 0.03543045
0.06901129 0.03164147
0.05403326 0.02776408
0.04067368 0.02381774
0.02898644 0.01985574
0.01902868 0.01591895
0.01091027 0.01195181
0.00484597 0.00783632
0.00114133 0.00365132
0.00000000 0.00000000
0.00000000 0.00000000
0.00136678 -0.00352664
0.00561287 -0.00704388
0.01236369 -0.00969971
0.02108525 -0.01170292
0.03155434 -0.01339267
0.04367560 -0.01495423
0.05739467 -0.01640597
0.07265914 -0.01773401
0.08941022 -0.01895535
0.10758569 -0.02008900
0.12712050 -0.02113803
0.14794591 -0.02209589
0.16998888 -0.02295469
0.19317228 -0.02370705
0.21741510 -0.02434568
0.24263275 -0.02485942
0.26873732 -0.02523206
0.29563761 -0.02545343
0.32323959 -0.02551404
0.35144671 -0.02540575
0.38015972 -0.02507410
0.40927585 -0.02443686
0.43868979 -0.02344832
0.46829793 -0.02216054
0.49799833 -0.02064336
0.52768927 -0.01895081
0.55726905 -0.01712285
0.58663704 -0.01520304
0.61569317 -0.01322676
0.64433883 -0.01123220
0.67247698 -0.00925733
0.70001176 -0.00733100
0.72684979 -0.00548795
0.75289966 -0.00375786
0.77807253 -0.00216995
0.80228228 -0.00075203
0.82544570 0.00046958
0.84748238 0.00147666
0.86831512 0.00225828
0.88787038 0.00280663
0.90607834 0.00312640
0.92287359 0.00322402
0.93819536 0.00311132
0.95198787 0.00281114
0.96420046 0.00234192
0.97478831 0.00173698
0.98371268 0.00103495
0.99094154 0.00028423
0.99644906 -0.00046560
1.00020505 -0.00120391
