GA 30A410
1.00000000 0.00105000
0.95000000 0.01035000
0.90000000 0.01933000
0.85000000 0.02800000
0.80000000 0.03640000
0.75000000 0.04450000
0.70000000 0.05233000
0.65000000 0.05963000
0.60000000 0.06620000
0.55000000 0.07192000
0.50000000 0.07646000
0.45000000 0.07946000
0.40000000 0.08105000
0.35000000 0.08132000
0.30000000 0.08011000
0.25000000 0.07727000
0.20000000 0.07254000
0.15000000 0.06540000
0.10000000 0.05499000
0.07500000 0.04807000
0.05000000 0.03932000
0.02500000 0.02748000
0.01250000 0.01901000
0.00750000 0.01450000
0.00500000 0.01170000
0.00250000 0.00808000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00644000
0.00500000 -0.00866000
0.00750000 -0.01024000
0.01250000 -0.01255000
0.02500000 -0.01608000
0.05000000 -0.01992000
0.07500000 -0.02193000
0.10000000 -0.02305000
0.15000000 -0.02368000
0.20000000 -0.02308000
0.25000000 -0.02175000
0.30000000 -0.01991000
0.35000000 -0.01782000
0.40000000 -0.01567000
0.45000000 -0.01354000
0.50000000 -0.01178000
0.55000000 -0.01062000
0.60000000 -0.00984000
0.65000000 -0.00925000
0.70000000 -0.00873000
0.75000000 -0.00816000
0.80000000 -0.00732000
0.85000000 -0.00620000
0.90000000 -0.00479000
0.95000000 -0.00309000
1.00000000 -0.00105000
