NACA 64-411
1.00028210 -0.00169404
0.99649239 -0.00084221
0.99095328 0.00021428
0.98369704 0.00152143
0.97475203 0.00309035
0.96415222 0.00493220
0.95193597 0.00705002
0.93814701 0.00944493
0.92283219 0.01210336
0.90604517 0.01501998
0.88784341 0.01818083
0.86828805 0.02156424
0.84744566 0.02515186
0.82538516 0.02891234
0.80217940 0.03281140
0.77790415 0.03680718
0.75263793 0.04085003
0.72646364 0.04489319
0.69946665 0.04888269
0.67173652 0.05276901
0.64336565 0.05650012
0.61445014 0.06002954
0.58508753 0.06330061
0.55537874 0.06626239
0.52542701 0.06886450
0.49533734 0.07105008
0.46521726 0.07276551
0.43517620 0.07394792
0.40532577 0.07450706
0.37578229 0.07438025
0.34666226 0.07362678
0.31807538 0.07236007
0.29012616 0.07065942
0.26291807 0.06854769
0.23655160 0.06605034
0.21112395 0.06319616
0.18672788 0.06002263
0.16345280 0.05656344
0.14138496 0.05284841
0.12060625 0.04891063
0.10119415 0.04478588
0.08322206 0.04051016
0.06676212 0.03611009
0.05188787 0.03159985
0.03867012 0.02700282
0.02716404 0.02238756
0.01743477 0.01780008
0.00963141 0.01316579
0.00402043 0.00840356
0.00085912 0.00376299
0.00000000 0.00000000
0.00000000 0.00000000
0.00108015 -0.00365539
0.00456980 -0.00795204
0.01082861 -0.01164650
0.01931887 -0.01455015
0.02967001 -0.01699975
0.04171667 -0.01927452
0.05538896 -0.02141499
0.07063074 -0.02339718
0.08737810 -0.02523827
0.10556476 -0.02695997
0.12512323 -0.02856744
0.14598343 -0.03005125
0.16807134 -0.03139927
0.19130883 -0.03260002
0.21561388 -0.03364304
0.24090109 -0.03451225
0.26708169 -0.03518572
0.29406344 -0.03564918
0.32175118 -0.03588887
0.35004714 -0.03589211
0.37885063 -0.03558558
0.40805618 -0.03486131
0.43755522 -0.03367321
0.46724224 -0.03208955
0.49701529 -0.03020574
0.52677216 -0.02808140
0.55641159 -0.02577077
0.58583352 -0.02332789
0.61493867 -0.02079904
0.64362906 -0.01822879
0.67180882 -0.01566605
0.69938314 -0.01315020
0.72625938 -0.01072101
0.75234714 -0.00841668
0.77755889 -0.00627908
0.80180886 -0.00433885
0.82501447 -0.00262896
0.84709555 -0.00117303
0.86797475 0.00001410
0.88757809 0.00092362
0.90583496 0.00156094
0.92267926 0.00192905
0.93804917 0.00204265
0.95188779 0.00192629
0.96414343 0.00159948
0.97477011 0.00109952
0.98372802 0.00046936
0.99098436 -0.00023624
0.99651261 -0.00096258
1.00028210 -0.00169404
