NACA 63A-216
1.00019114 -0.00196829
0.99691973 -0.00007561
0.99139504 0.00130421
0.98408576 0.00273177
0.97505290 0.00433142
0.96434689 0.00619777
0.95202331 0.00842847
0.93814624 0.01112623
0.92276862 0.01429667
0.90593351 0.01787340
0.88767227 0.02171542
0.86803364 0.02573939
0.84710239 0.03001191
0.82494838 0.03450529
0.80163110 0.03911750
0.77721427 0.04374134
0.75179403 0.04841591
0.72546442 0.05315487
0.69830910 0.05789695
0.67041400 0.06257353
0.64186576 0.06709852
0.61275800 0.07140621
0.58318699 0.07542687
0.55325288 0.07909540
0.52305975 0.08235555
0.49271340 0.08514271
0.46232342 0.08740417
0.43200103 0.08907639
0.40186108 0.09011096
0.37202043 0.09045385
0.34259811 0.09010962
0.31371153 0.08910364
0.28547650 0.08744379
0.25800656 0.08514810
0.23140419 0.08232076
0.20577002 0.07901908
0.18120468 0.07526686
0.15780580 0.07109158
0.13566457 0.06653913
0.11487061 0.06164538
0.09550946 0.05645141
0.07766728 0.05098753
0.06143103 0.04528185
0.04688201 0.03938268
0.03410407 0.03333988
0.02319498 0.02719527
0.01427056 0.02100261
0.00744076 0.01488927
0.00279559 0.00908652
0.00053052 0.00387984
0.00000000 0.00000000
0.00000000 0.00000000
0.00061090 -0.00383248
0.00272869 -0.00904649
0.00740503 -0.01472330
0.01462249 -0.02023996
0.02398128 -0.02556209
0.03531576 -0.03061677
0.04848149 -0.03540891
0.06336341 -0.03995845
0.07987285 -0.04425224
0.09792768 -0.04826929
0.11744220 -0.05201022
0.13833349 -0.05546249
0.16051825 -0.05860359
0.18390995 -0.06141345
0.20842009 -0.06386147
0.23395521 -0.06593311
0.26041923 -0.06761372
0.28771456 -0.06885822
0.31574093 -0.06957217
0.34439075 -0.06974218
0.37355435 -0.06936881
0.40312017 -0.06843368
0.43297559 -0.06693695
0.46301092 -0.06493765
0.49311785 -0.06248830
0.52319118 -0.05965548
0.55312667 -0.05649435
0.58282317 -0.05307085
0.61218086 -0.04944317
0.64110302 -0.04567702
0.66949603 -0.04184284
0.69726854 -0.03800865
0.72433475 -0.03426362
0.75060933 -0.03068174
0.77600942 -0.02733702
0.80044678 -0.02424332
0.82384467 -0.02148269
0.84611155 -0.01898564
0.86716070 -0.01667919
0.88690785 -0.01446854
0.90528856 -0.01239684
0.92224280 -0.01050349
0.93772023 -0.00887296
0.95167163 -0.00756427
0.96404499 -0.00656304
0.97478706 -0.00576087
0.98385262 -0.00505752
0.99120103 -0.00435481
0.99678401 -0.00352483
1.00019114 -0.00196829
