NACA 65A-109
1.00002129 -0.00046848
0.99641961 0.00064761
0.99089294 0.00144826
0.98364336 0.00232187
0.97470658 0.00333600
0.96411994 0.00454174
0.95192681 0.00599220
0.93817521 0.00772742
0.92291266 0.00973656
0.90618597 0.01196512
0.88804440 0.01433983
0.86854867 0.01683580
0.84777283 0.01949503
0.82578879 0.02230813
0.80266351 0.02519302
0.77846804 0.02806293
0.75328668 0.03090563
0.72720590 0.03369762
0.70031485 0.03640998
0.67270472 0.03900287
0.64447028 0.04144362
0.61570893 0.04370028
0.58652038 0.04574244
0.55700503 0.04751815
0.52726509 0.04896645
0.49740573 0.05003817
0.46753493 0.05072033
0.43776116 0.05101067
0.40819254 0.05094126
0.37893542 0.05054188
0.35009406 0.04984738
0.32177099 0.04887714
0.29406620 0.04765902
0.26707764 0.04621001
0.24090103 0.04454152
0.21562916 0.04266769
0.19135140 0.04060757
0.16815380 0.03837878
0.14611929 0.03599419
0.12532641 0.03347293
0.10584954 0.03083498
0.08775986 0.02809418
0.07112796 0.02524499
0.05600791 0.02235328
0.04242547 0.01959034
0.03045084 0.01687570
0.02020058 0.01397433
0.01179792 0.01077821
0.00537689 0.00731615
0.00127398 0.00357191
0.00000000 0.00000000
0.00000000 0.00000000
0.00118210 -0.00359396
0.00535676 -0.00721630
0.01195436 -0.01027641
0.02051454 -0.01293657
0.03089043 -0.01521116
0.04296487 -0.01723600
0.05663484 -0.01927029
0.07183298 -0.02142105
0.08852634 -0.02352481
0.10666021 -0.02551918
0.12616580 -0.02741848
0.14697283 -0.02921652
0.16900765 -0.03089987
0.19219249 -0.03245573
0.21644537 -0.03387692
0.24168112 -0.03515096
0.26781124 -0.03626371
0.29474397 -0.03720540
0.32238472 -0.03796867
0.35063660 -0.03854010
0.37940061 -0.03889505
0.40857551 -0.03901694
0.43805827 -0.03887335
0.46774406 -0.03843659
0.49752648 -0.03767630
0.52729901 -0.03659620
0.55695566 -0.03521044
0.58639308 -0.03356920
0.61551050 -0.03173415
0.64420877 -0.02975781
0.67238931 -0.02767116
0.69995583 -0.02550710
0.72681456 -0.02330015
0.75287515 -0.02109334
0.77804970 -0.01892290
0.80225428 -0.01683400
0.82540926 -0.01488280
0.84743316 -0.01306116
0.86824885 -0.01136513
0.88778121 -0.00976334
0.90596296 -0.00826534
0.92273005 -0.00686322
0.93802835 -0.00560888
0.95180852 -0.00455389
0.96402268 -0.00370608
0.97462490 -0.00302296
0.98357465 -0.00244956
0.99083720 -0.00193335
0.99638030 -0.00140534
1.00002129 -0.00046848
