NACA66710a=0.5
1.00073677 -0.00245250
0.99683323 -0.00200544
0.99118651 -0.00121043
0.98382801 -0.00000874
0.97479535 0.00165018
0.96413120 0.00380520
0.95188261 0.00648370
0.93809933 0.00969732
0.92283194 0.01343765
0.90613483 0.01769123
0.88806293 0.02242759
0.86867316 0.02760633
0.84802581 0.03318282
0.82618425 0.03910734
0.80320859 0.04530204
0.77915759 0.05166719
0.75409337 0.05809694
0.72808544 0.06449353
0.70121277 0.07077692
0.67354599 0.07680680
0.64514630 0.08235655
0.61608728 0.08718475
0.58648865 0.09124895
0.55648315 0.09459859
0.52619539 0.09723958
0.49574005 0.09902773
0.46524322 0.09985949
0.43484049 0.09991512
0.40465543 0.09926863
0.37480653 0.09798176
0.34540920 0.09609382
0.31657569 0.09364734
0.28841536 0.09068063
0.26103525 0.08722594
0.23453890 0.08332011
0.20902518 0.07900866
0.18459000 0.07433248
0.16132458 0.06933729
0.13931919 0.06405603
0.11865715 0.05853637
0.09941227 0.05284465
0.08165202 0.04704993
0.06544250 0.04120917
0.05085008 0.03536804
0.03793500 0.02958167
0.02672442 0.02396891
0.01724909 0.01862471
0.00962962 0.01350517
0.00411931 0.00849790
0.00093921 0.00378770
0.00000000 0.00000000
0.00000000 0.00000000
0.00154415 -0.00335783
0.00616234 -0.00633276
0.01324457 -0.00780834
0.02217018 -0.00812027
0.03275289 -0.00792483
0.04494707 -0.00762168
0.05871110 -0.00725049
0.07399624 -0.00677758
0.09075030 -0.00623183
0.10891641 -0.00565099
0.12843219 -0.00505352
0.14922998 -0.00443885
0.17123766 -0.00380553
0.19437937 -0.00316833
0.21857563 -0.00255440
0.24374276 -0.00197474
0.26979372 -0.00144075
0.29663829 -0.00096105
0.32418358 -0.00055138
0.35233420 -0.00023063
0.38099246 -0.00001218
0.41005882 0.00008905
0.43943214 0.00004526
0.46900979 -0.00017434
0.49868704 -0.00065417
0.52835451 -0.00155528
0.55791257 -0.00265504
0.58726464 -0.00377378
0.61631597 -0.00471143
0.64496910 -0.00528484
0.67312071 -0.00548528
0.70066899 -0.00544929
0.72751740 -0.00529580
0.75357254 -0.00503718
0.77874374 -0.00467536
0.80294376 -0.00423412
0.82608933 -0.00375722
0.84810108 -0.00328603
0.86890316 -0.00283926
0.88842381 -0.00243071
0.90659564 -0.00207097
0.92335607 -0.00178073
0.93864715 -0.00157641
0.95241571 -0.00146422
0.96461363 -0.00145378
0.97519788 -0.00154042
0.98413092 -0.00170907
0.99138104 -0.00193865
0.99692268 -0.00219889
1.00073677 -0.00245250
