NACA 64-315
1.00029472 -0.00231666
0.99643893 -0.00163615
0.99082610 -0.00074464
0.98348564 0.00041066
0.97444774 0.00185587
0.96374916 0.00361925
0.95143093 0.00571718
0.93753938 0.00816193
0.92212360 0.01094868
0.90523880 0.01407612
0.88694496 0.01754019
0.86730396 0.02131998
0.84638287 0.02539690
0.82425190 0.02974501
0.80098239 0.03432234
0.77664964 0.03908618
0.75132914 0.04397489
0.72510057 0.04892869
0.69804678 0.05388481
0.67025313 0.05877480
0.64180906 0.06353348
0.61280713 0.06809433
0.58334283 0.07238940
0.55351365 0.07634227
0.52342151 0.07988573
0.49317009 0.08294036
0.46286656 0.08542394
0.43262255 0.08725965
0.40255140 0.08830354
0.37277700 0.08845008
0.34342764 0.08774959
0.31462158 0.08637271
0.28646759 0.08444141
0.25907355 0.08198905
0.23254405 0.07904977
0.20698007 0.07566044
0.18247738 0.07186947
0.15912826 0.06772009
0.13702259 0.06324781
0.11624563 0.05849310
0.09687812 0.05350008
0.07899786 0.04831033
0.06268584 0.04294731
0.04802782 0.03742365
0.03510428 0.03177680
0.02396971 0.02611022
0.01471282 0.02047133
0.00757900 0.01475319
0.00285878 0.00903711
0.00054162 0.00386773
0.00000000 0.00000000
0.00000000 0.00000000
0.00071298 -0.00379542
0.00296903 -0.00893078
0.00780789 -0.01443634
0.01535912 -0.01941645
0.02515940 -0.02378716
0.03683030 -0.02789012
0.05022798 -0.03183116
0.06528373 -0.03556050
0.08192070 -0.03906803
0.10005584 -0.04238287
0.11961158 -0.04551250
0.14051262 -0.04843927
0.16268095 -0.05114010
0.18603479 -0.05359230
0.21048828 -0.05577704
0.23595297 -0.05766514
0.26233698 -0.05922114
0.28954425 -0.06041918
0.31747549 -0.06123520
0.34602845 -0.06164390
0.37509782 -0.06152848
0.40456941 -0.06072207
0.43432364 -0.05918313
0.46424814 -0.05702384
0.49423942 -0.05439051
0.52419336 -0.05136106
0.55400897 -0.04801688
0.58358737 -0.04443483
0.61283064 -0.04068011
0.64164387 -0.03682448
0.66993332 -0.03293078
0.69760694 -0.02905744
0.72457525 -0.02526343
0.75075143 -0.02160882
0.77605013 -0.01814447
0.80038852 -0.01491969
0.82368676 -0.01198443
0.84586528 -0.00936703
0.86684771 -0.00709436
0.88655931 -0.00517520
0.90492881 -0.00361180
0.92188908 -0.00240458
0.93737639 -0.00153681
0.95133189 -0.00098750
0.96370202 -0.00073610
0.97443825 -0.00074297
0.98349821 -0.00096148
0.99084655 -0.00133049
0.99645473 -0.00179120
1.00029472 -0.00231666
