NACA 67A-718
1.00154765 -0.00604959
0.99762135 -0.00514318
0.99199604 -0.00354160
0.98472680 -0.00116595
0.97587578 0.00205778
0.96550581 0.00618057
0.95368092 0.01123666
0.94046199 0.01723690
0.92589905 0.02415651
0.91003933 0.03195580
0.89285633 0.04043894
0.87437625 0.04950892
0.85469911 0.05920737
0.83366074 0.06901614
0.81124824 0.07868020
0.78744844 0.08788746
0.76240833 0.09668342
0.73609725 0.10457553
0.70859589 0.11127178
0.68007612 0.11675904
0.65072408 0.12116362
0.62071186 0.12466014
0.59018135 0.12730601
0.55926628 0.12912558
0.52809871 0.13016737
0.49680666 0.13046441
0.46551563 0.13007178
0.43434926 0.12898951
0.40342902 0.12725314
0.37287321 0.12491063
0.34280054 0.12197294
0.31332958 0.11844274
0.28457135 0.11437332
0.25663445 0.10980925
0.22962812 0.10477405
0.20365737 0.09930139
0.17882583 0.09341983
0.15523133 0.08717191
0.13296801 0.08060245
0.11212457 0.07376387
0.09278519 0.06671200
0.07504172 0.05947723
0.05899591 0.05207213
0.04470111 0.04461729
0.03219893 0.03724244
0.02159311 0.02997352
0.01301720 0.02284155
0.00673112 0.01584036
0.00254534 0.00944576
0.00046489 0.00399618
0.00000000 0.00000000
0.00000000 0.00000000
0.00050583 -0.00383043
0.00323545 -0.00871916
0.00775428 -0.01448916
0.01519221 -0.01959164
0.02500749 -0.02387311
0.03692108 -0.02713609
0.05059200 -0.02989833
0.06588069 -0.03239592
0.08270321 -0.03471082
0.10100083 -0.03675944
0.12069492 -0.03859316
0.14170555 -0.04027694
0.16395623 -0.04181380
0.18736682 -0.04321012
0.21185419 -0.04446499
0.23733171 -0.04558014
0.26370938 -0.04656575
0.29089473 -0.04742166
0.31879228 -0.04816417
0.34730518 -0.04877347
0.37633434 -0.04922478
0.40577824 -0.04952623
0.43553402 -0.04969559
0.46549807 -0.04970415
0.49556567 -0.04952241
0.52563165 -0.04916131
0.55558996 -0.04857695
0.58533426 -0.04773683
0.61475739 -0.04659437
0.64375249 -0.04512125
0.67221045 -0.04325475
0.70000915 -0.04080249
0.72701997 -0.03761858
0.75312344 -0.03370551
0.77826186 -0.02941557
0.80243426 -0.02530659
0.82564606 -0.02195830
0.84774744 -0.01896076
0.86862604 -0.01606892
0.88820409 -0.01325358
0.90646407 -0.01089267
0.92333411 -0.00895150
0.93874713 -0.00739255
0.95264750 -0.00623716
0.96498136 -0.00548611
0.97569702 -0.00510856
0.98474765 -0.00505041
0.99209306 -0.00524604
0.99770112 -0.00560849
1.00154765 -0.00604959
