NACA 66-712
1.00065522 -0.00270035
0.99700780 -0.00125342
0.99160924 0.00057242
0.98451408 0.00284934
0.97575372 0.00558740
0.96536173 0.00878641
0.95337563 0.01243986
0.93983572 0.01653087
0.92478269 0.02102437
0.90826326 0.02588606
0.89032614 0.03106905
0.87102179 0.03651286
0.85040966 0.04216912
0.82855181 0.04797982
0.80551355 0.05387922
0.78135747 0.05976937
0.75614948 0.06553963
0.72996718 0.07110184
0.70289784 0.07638775
0.67503111 0.08131508
0.64644068 0.08566319
0.61721271 0.08918316
0.58747043 0.09180976
0.55735501 0.09368307
0.52699647 0.09493973
0.49651409 0.09562716
0.46602423 0.09576627
0.43564208 0.09537498
0.40548198 0.09446197
0.37565658 0.09305184
0.34627736 0.09115805
0.31745361 0.08880426
0.28929237 0.08601427
0.26189912 0.08280544
0.23537646 0.07920052
0.20982279 0.07523297
0.18533360 0.07093447
0.16200027 0.06634054
0.13991416 0.06147088
0.11915973 0.05636326
0.09981195 0.05107763
0.08193968 0.04567712
0.06561173 0.04020888
0.05089893 0.03470518
0.03786652 0.02921027
0.02654297 0.02384685
0.01696380 0.01870525
0.00928603 0.01368609
0.00382747 0.00863414
0.00082253 0.00381743
0.00000000 0.00000000
0.00000000 0.00000000
0.00120451 -0.00356531
0.00490526 -0.00767591
0.01142032 -0.01085452
0.02017374 -0.01276438
0.03071922 -0.01405057
0.04290405 -0.01524943
0.05667583 -0.01641065
0.07198864 -0.01747524
0.08878604 -0.01845313
0.10700636 -0.01937520
0.12658514 -0.02024841
0.14745455 -0.02105506
0.16954228 -0.02177504
0.19277104 -0.02240930
0.21705943 -0.02297336
0.24232304 -0.02346338
0.26847409 -0.02387537
0.29542182 -0.02420127
0.32307258 -0.02444078
0.35133035 -0.02459520
0.38009703 -0.02465645
0.40927272 -0.02461355
0.43875603 -0.02446277
0.46844437 -0.02418796
0.49823437 -0.02378359
0.52802198 -0.02323219
0.55770282 -0.02251184
0.58717115 -0.02156312
0.61631634 -0.02023579
0.64502284 -0.01838242
0.67318632 -0.01607340
0.70072267 -0.01354939
0.72755164 -0.01100122
0.75358466 -0.00848533
0.77873530 -0.00604907
0.80292176 -0.00375578
0.82606698 -0.00168811
0.84809476 0.00008963
0.86892874 0.00154740
0.88849493 0.00266569
0.90672211 0.00343650
0.92354287 0.00384294
0.93889241 0.00388845
0.95270961 0.00359156
0.96493747 0.00297628
0.97552445 0.00209135
0.98442558 0.00100138
0.99160369 -0.00021419
0.99702921 -0.00146396
1.00065522 -0.00270035
