NACA 63-117
1.00005500 -0.00128033
0.99614224 -0.00100380
0.99046595 -0.00057025
0.98304985 0.00006654
0.97392402 0.00094698
0.96312446 0.00210320
0.95069387 0.00356926
0.93668137 0.00537921
0.92114094 0.00755610
0.90413241 0.01012252
0.88571664 0.01307181
0.86596046 0.01640423
0.84493333 0.02010741
0.82270794 0.02416245
0.79935919 0.02854036
0.77496516 0.03320886
0.74960061 0.03810018
0.72334520 0.04315492
0.69627997 0.04830399
0.66848831 0.05347390
0.64005573 0.05858498
0.61107038 0.06355385
0.58162225 0.06828788
0.55180824 0.07271572
0.52172836 0.07676704
0.49148432 0.08036105
0.46118144 0.08341832
0.43092835 0.08585658
0.40083859 0.08760475
0.37102984 0.08860540
0.34162327 0.08882967
0.31274098 0.08827807
0.28450277 0.08698596
0.25702241 0.08502864
0.23040598 0.08249232
0.20475880 0.07941404
0.18018354 0.07582385
0.15677784 0.07176579
0.13463292 0.06729556
0.11383774 0.06245993
0.09447924 0.05730002
0.07664413 0.05184940
0.06042266 0.04613178
0.04591655 0.04015234
0.03320441 0.03399069
0.02234234 0.02777654
0.01345323 0.02154534
0.00678936 0.01526502
0.00252082 0.00918610
0.00048476 0.00388514
0.00000000 0.00000000
0.00000000 0.00000000
0.00042441 -0.00388342
0.00225826 -0.00923939
0.00641204 -0.01536648
0.01311493 -0.02156199
0.02214886 -0.02752254
0.03319663 -0.03332333
0.04608619 -0.03900545
0.06074953 -0.04446114
0.07710585 -0.04961971
0.09505350 -0.05448773
0.11449989 -0.05906206
0.13536001 -0.06331389
0.15754684 -0.06721413
0.18097214 -0.07072564
0.20554661 -0.07379282
0.23117359 -0.07638176
0.25775269 -0.07846442
0.28518040 -0.08001071
0.31335218 -0.08093578
0.34215623 -0.08116826
0.37147545 -0.08067485
0.40119080 -0.07945689
0.43118428 -0.07754515
0.46134136 -0.07499851
0.49155143 -0.07188941
0.52170839 -0.06830071
0.55170907 -0.06431201
0.58145350 -0.06000372
0.61084296 -0.05544502
0.63978153 -0.05070602
0.66817977 -0.04587832
0.69594951 -0.04104305
0.72300468 -0.03627650
0.74926136 -0.03165069
0.77463714 -0.02723018
0.79905119 -0.02307189
0.82242662 -0.01923875
0.84468376 -0.01575845
0.86574599 -0.01265532
0.88553884 -0.00994258
0.90399111 -0.00762682
0.92103445 -0.00570119
0.93660607 -0.00416512
0.95064529 -0.00298877
0.96309729 -0.00214036
0.97391274 -0.00157669
0.98304893 -0.00125372
0.99046989 -0.00112838
0.99614627 -0.00114938
1.00005500 -0.00128033
