NACA 63A-310
1.00019225 -0.00134130
0.99666588 0.00003365
0.99114760 0.00111534
0.98389251 0.00231225
0.97494246 0.00370093
0.96433878 0.00534070
0.95212983 0.00729964
0.93836855 0.00963315
0.92310218 0.01232605
0.90637559 0.01532160
0.88822886 0.01850866
0.86871594 0.02182391
0.84792307 0.02536380
0.82591480 0.02907237
0.80274734 0.03281429
0.77847975 0.03643151
0.75320968 0.03998587
0.72702960 0.04348988
0.70002898 0.04691344
0.67229783 0.05020542
0.64393028 0.05332195
0.61502360 0.05622250
0.58567753 0.05886528
0.55599511 0.06122201
0.52608051 0.06325766
0.49603915 0.06493100
0.46597870 0.06621530
0.43600751 0.06708205
0.40623473 0.06750025
0.37677011 0.06744961
0.34772291 0.06694181
0.31920069 0.06599152
0.29130953 0.06460478
0.26415282 0.06280033
0.23782809 0.06063861
0.21243030 0.05815844
0.18805320 0.05537461
0.16478661 0.05231039
0.14271554 0.04899788
0.12192234 0.04546177
0.10248495 0.04173100
0.08447805 0.03783258
0.06797307 0.03379303
0.05303858 0.02963929
0.03973846 0.02540829
0.02814046 0.02112446
0.01832276 0.01680089
0.01038403 0.01244931
0.00447640 0.00808570
0.00098276 0.00371478
0.00000000 0.00000000
0.00000000 0.00000000
0.00109939 -0.00364476
0.00484703 -0.00769790
0.01132740 -0.01098203
0.01985182 -0.01375706
0.03018377 -0.01622800
0.04221777 -0.01848356
0.05588002 -0.02057203
0.07110698 -0.02251405
0.08783762 -0.02430710
0.10600761 -0.02595240
0.12554938 -0.02744969
0.14639183 -0.02879580
0.16846035 -0.02998252
0.19167629 -0.03100435
0.21595767 -0.03184684
0.24121860 -0.03250287
0.26736982 -0.03297275
0.29431944 -0.03323078
0.32197241 -0.03322784
0.35023051 -0.03295799
0.37899354 -0.03242412
0.40815944 -0.03162044
0.43762473 -0.03054323
0.46728614 -0.02921976
0.49704069 -0.02768572
0.52678562 -0.02597490
0.55641839 -0.02411695
0.58583813 -0.02215578
0.61494463 -0.02012792
0.64363856 -0.01806386
0.67182311 -0.01600710
0.69940336 -0.01400158
0.72628677 -0.01209499
0.75238404 -0.01035093
0.77760704 -0.00881911
0.80187001 -0.00755363
0.82508960 -0.00661811
0.84717808 -0.00589026
0.86805416 -0.00524735
0.88764329 -0.00462049
0.90587941 -0.00406785
0.92269835 -0.00355786
0.93804312 -0.00313533
0.95186149 -0.00284820
0.96410491 -0.00270187
0.97472957 -0.00263295
0.98369799 -0.00256865
0.99097825 -0.00244545
0.99654038 -0.00218241
1.00019225 -0.00134130
