NACA 63A-619
1.00122143 -0.00547842
0.99827348 -0.00299430
0.99285405 -0.00084390
0.98560301 0.00151878
0.97660980 0.00423305
0.96594315 0.00740639
0.95367507 0.01114419
0.93988919 0.01556257
0.92464527 0.02067515
0.90797938 0.02640856
0.88988096 0.03254198
0.87037872 0.03895144
0.84960209 0.04580016
0.82756665 0.05289136
0.80427997 0.05997348
0.77976779 0.06681073
0.75417279 0.07355069
0.72760179 0.08022156
0.70014477 0.08677691
0.67188429 0.09312232
0.64290968 0.09917074
0.61331397 0.10482947
0.58319753 0.11001793
0.55266581 0.11466032
0.52182730 0.11867161
0.49079683 0.12197875
0.45969423 0.12451796
0.42864230 0.12620861
0.39777026 0.12699382
0.36721153 0.12680479
0.33710271 0.12564873
0.30757781 0.12356667
0.27876998 0.12057315
0.25080818 0.11670779
0.22380228 0.11210849
0.19786269 0.10685306
0.17310053 0.10098934
0.14962350 0.09456839
0.12753194 0.08765786
0.10692381 0.08032189
0.08789178 0.07263220
0.07052830 0.06465640
0.05492981 0.05645670
0.04117696 0.04813246
0.02934699 0.03979388
0.01952359 0.03155581
0.01176917 0.02358113
0.00607643 0.01611623
0.00227566 0.00951193
0.00042855 0.00399070
0.00000000 0.00000000
0.00000000 0.00000000
0.00050170 -0.00384861
0.00308718 -0.00886216
0.00744532 -0.01480123
0.01444706 -0.02057603
0.02367358 -0.02612612
0.03494690 -0.03131733
0.04811859 -0.03609699
0.06304813 -0.04049479
0.07962353 -0.04453640
0.09775283 -0.04821649
0.11734531 -0.05154332
0.13831265 -0.05452251
0.16056715 -0.05715359
0.18402197 -0.05941397
0.20858611 -0.06129231
0.23416644 -0.06277032
0.26066628 -0.06384038
0.28798717 -0.06445917
0.31602682 -0.06451912
0.34467681 -0.06399903
0.37382700 -0.06291151
0.40336465 -0.06123587
0.43317722 -0.05898369
0.46315850 -0.05624125
0.49320343 -0.05307699
0.52321194 -0.04958361
0.55308365 -0.04582980
0.58272091 -0.04189105
0.61203064 -0.03786063
0.64091969 -0.03381561
0.66929715 -0.02983596
0.69707709 -0.02602431
0.72417278 -0.02246698
0.75050318 -0.01928840
0.77597936 -0.01654782
0.80051274 -0.01430208
0.82402692 -0.01277950
0.84641065 -0.01169946
0.86756921 -0.01078387
0.88742024 -0.00983765
0.90590250 -0.00903045
0.92295221 -0.00837673
0.93851072 -0.00791179
0.95252370 -0.00768824
0.96493938 -0.00765804
0.97571296 -0.00769231
0.98480713 -0.00767608
0.99218777 -0.00749191
0.99780961 -0.00698835
1.00122143 -0.00547842
