NACA 67-116
1.00005404 -0.00121898
0.99616233 -0.00081180
0.99053778 -0.00002710
0.98321751 0.00121814
0.97424541 0.00299382
0.96366957 0.00535029
0.95154189 0.00832325
0.93791561 0.01192828
0.92283916 0.01614367
0.90635978 0.02092874
0.88851854 0.02620818
0.86935497 0.03188773
0.84889840 0.03782136
0.82718414 0.04385995
0.80428577 0.04996738
0.78028434 0.05611944
0.75520260 0.06203341
0.72905053 0.06727508
0.70191916 0.07166033
0.67394195 0.07519711
0.64526240 0.07802665
0.61601163 0.08028250
0.58630694 0.08200827
0.55626271 0.08322666
0.52599299 0.08397548
0.49561030 0.08428263
0.46522620 0.08418828
0.43495128 0.08368738
0.40489507 0.08280670
0.37516538 0.08157944
0.34586968 0.08000666
0.31711486 0.07808113
0.28900331 0.07583912
0.26163556 0.07330554
0.23511092 0.07049105
0.20952617 0.06740666
0.18497561 0.06406298
0.16154956 0.06047860
0.13933552 0.05667044
0.11841635 0.05266352
0.09887151 0.04848218
0.08078350 0.04412504
0.06424151 0.03956442
0.04930893 0.03486716
0.03604359 0.03010553
0.02455477 0.02521966
0.01501696 0.02009184
0.00774857 0.01455896
0.00281212 0.00904196
0.00052157 0.00386927
0.00000000 0.00000000
0.00000000 0.00000000
0.00044167 -0.00386989
0.00243663 -0.00914464
0.00717476 -0.01478272
0.01451726 -0.02016840
0.02416554 -0.02500123
0.03579651 -0.02942295
0.04919543 -0.03364190
0.06424570 -0.03775543
0.08088179 -0.04172260
0.09904233 -0.04547404
0.11864023 -0.04904790
0.13959360 -0.05245837
0.16182376 -0.05568864
0.18524867 -0.05872113
0.20978232 -0.06154259
0.23533558 -0.06413911
0.26181535 -0.06650669
0.28912651 -0.06863473
0.31717083 -0.07051999
0.34584920 -0.07213812
0.37506040 -0.07345629
0.40469935 -0.07448145
0.43466007 -0.07521606
0.46483625 -0.07562852
0.49512002 -0.07569139
0.52540255 -0.07540995
0.55557414 -0.07474497
0.58552431 -0.07366673
0.61514128 -0.07213657
0.64431304 -0.07012972
0.67292509 -0.06760082
0.70085059 -0.06441383
0.72795099 -0.06042242
0.75409671 -0.05561429
0.77919736 -0.05016939
0.80323809 -0.04452062
0.82619195 -0.03894833
0.84797799 -0.03347198
0.86852239 -0.02812287
0.88778601 -0.02304594
0.90573456 -0.01838270
0.92232393 -0.01422174
0.93750829 -0.01063232
0.95123607 -0.00764802
0.96345457 -0.00528256
0.97410754 -0.00351122
0.98314085 -0.00228799
0.99050478 -0.00155119
0.99615505 -0.00121951
1.00005404 -0.00121898
