NACA 67A-709
1.00053144 -0.00199968
0.99669682 -0.00121489
0.99116591 0.00008150
0.98397272 0.00193337
0.97515781 0.00438306
0.96476535 0.00746044
0.95284326 0.01118572
0.93943899 0.01555811
0.92459344 0.02054066
0.90834492 0.02607498
0.89070539 0.03201058
0.87168926 0.03818491
0.85140135 0.04469278
0.82985552 0.05132949
0.80705674 0.05782244
0.78300037 0.06378264
0.75778907 0.06915181
0.73152051 0.07382240
0.70431543 0.07778504
0.67630022 0.08108306
0.64760027 0.08379185
0.61833418 0.08596111
0.58861590 0.08760386
0.55855923 0.08873321
0.52827788 0.08936578
0.49788508 0.08952549
0.46749330 0.08922918
0.43721456 0.08847959
0.40715973 0.08730003
0.37743824 0.08571369
0.34815888 0.08372898
0.31942919 0.08135336
0.29135296 0.07861826
0.26403202 0.07554828
0.23756570 0.07216718
0.21205125 0.06849324
0.18758196 0.06455272
0.16424764 0.06037304
0.14213412 0.05598452
0.12132278 0.05142112
0.10188985 0.04672186
0.08390899 0.04191982
0.06745560 0.03703027
0.05259472 0.03209552
0.03937188 0.02720368
0.02785143 0.02238014
0.01811604 0.01762060
0.01030221 0.01287093
0.00454818 0.00818402
0.00105529 0.00373299
0.00000000 0.00000000
0.00000000 0.00000000
0.00157012 -0.00337535
0.00617423 -0.00636735
0.01323809 -0.00795450
0.02213204 -0.00875501
0.03271212 -0.00898135
0.04490814 -0.00892368
0.05867371 -0.00871591
0.07396127 -0.00842397
0.09071720 -0.00802710
0.10888359 -0.00754037
0.12839855 -0.00700682
0.14919501 -0.00644600
0.17120114 -0.00586620
0.19434095 -0.00527699
0.21853453 -0.00468880
0.24369827 -0.00411163
0.26974516 -0.00355358
0.29658519 -0.00302807
0.32412543 -0.00253966
0.35227043 -0.00208969
0.38092253 -0.00166969
0.40998266 -0.00129297
0.43935023 -0.00096859
0.46892338 -0.00068838
0.49859956 -0.00044199
0.52827606 -0.00023702
0.55785003 -0.00006434
0.58721897 0.00009335
0.61628113 0.00024848
0.64493586 0.00041096
0.67308388 0.00059050
0.70062734 0.00083541
0.72746980 0.00121509
0.75351700 0.00175616
0.77867911 0.00240058
0.80287481 0.00287864
0.82602189 0.00284537
0.84803416 0.00259150
0.86883741 0.00242962
0.88835964 0.00239859
0.90653186 0.00224879
0.92329129 0.00204795
0.93857945 0.00178980
0.95234200 0.00143611
0.96452925 0.00096919
0.97509737 0.00040665
0.98400891 -0.00021742
0.99123299 -0.00086100
0.99674615 -0.00147216
1.00053144 -0.00199968
