GA 30A214
1.00000000 0.00147000
0.95000000 0.01138000
0.90000000 0.02085000
0.85000000 0.02989000
0.80000000 0.03853000
0.75000000 0.04677000
0.70000000 0.05463000
0.65000000 0.06195000
0.60000000 0.06860000
0.55000000 0.07450000
0.50000000 0.07940000
0.45000000 0.08302000
0.40000000 0.08550000
0.35000000 0.08677000
0.30000000 0.08664000
0.25000000 0.08488000
0.20000000 0.08113000
0.15000000 0.07479000
0.10000000 0.06485000
0.07500000 0.05792000
0.05000000 0.04861000
0.02500000 0.03500000
0.01250000 0.02472000
0.00750000 0.01901000
0.00500000 0.01541000
0.00250000 0.01077000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00957000
0.00500000 -0.01309000
0.00750000 -0.01563000
0.01250000 -0.01946000
0.02500000 -0.02600000
0.05000000 -0.03431000
0.07500000 -0.04008000
0.10000000 -0.04439000
0.15000000 -0.04991000
0.20000000 -0.05273000
0.25000000 -0.05374000
0.30000000 -0.05338000
0.35000000 -0.05203000
0.40000000 -0.04990000
0.45000000 -0.04718000
0.50000000 -0.04412000
0.55000000 -0.04106000
0.60000000 -0.03786000
0.65000000 -0.03447000
0.70000000 -0.03085000
0.75000000 -0.02695000
0.80000000 -0.02267000
0.85000000 -0.01799000
0.90000000 -0.01293000
0.95000000 -0.00742000
1.00000000 -0.00147000
