NACA64719a=0.8
1.00176114 -0.00696773
0.99778880 -0.00629153
0.99205284 -0.00515130
0.98459044 -0.00348312
0.97544733 -0.00122224
0.96467706 0.00169286
0.95233579 0.00530321
0.93848194 0.00963310
0.92317108 0.01467838
0.90645882 0.02041945
0.88839990 0.02682073
0.86904275 0.03381659
0.84842617 0.04130357
0.82657980 0.04914002
0.80348966 0.05703892
0.77916220 0.06473214
0.75374084 0.07234653
0.72731769 0.07984914
0.69998180 0.08718454
0.67182167 0.09428011
0.64292836 0.10105551
0.61339849 0.10743519
0.58332933 0.11332510
0.55282522 0.11864145
0.52199207 0.12327988
0.49094370 0.12714647
0.45979940 0.13014142
0.42868509 0.13215471
0.39773419 0.13300351
0.36709925 0.13252676
0.33694035 0.13077445
0.30739467 0.12799427
0.27858231 0.12436913
0.25062572 0.11996003
0.22364297 0.11482619
0.19774652 0.10903354
0.17304110 0.10266093
0.14962686 0.09578344
0.12760245 0.08846588
0.10705883 0.08078451
0.08808194 0.07281812
0.07075295 0.06464819
0.05516132 0.05633595
0.04140407 0.04793738
0.02954720 0.03956971
0.01960093 0.03142463
0.01160226 0.02365119
0.00573010 0.01629807
0.00207310 0.00959543
0.00038259 0.00400679
0.00000000 0.00000000
0.00000000 0.00000000
0.00042962 -0.00385841
0.00299764 -0.00883925
0.00720955 -0.01488989
0.01395346 -0.02095122
0.02339552 -0.02610031
0.03501939 -0.03044250
0.04844589 -0.03444288
0.06356042 -0.03814061
0.08028877 -0.04147307
0.09853615 -0.04448802
0.11821264 -0.04724173
0.13923744 -0.04974090
0.16153009 -0.05197254
0.18500764 -0.05391523
0.20958271 -0.05555780
0.23516567 -0.05687314
0.26166338 -0.05782718
0.28897891 -0.05838612
0.31701157 -0.05852978
0.34565768 -0.05822644
0.37480647 -0.05731735
0.40433196 -0.05556966
0.43410725 -0.05295686
0.46402610 -0.04967009
0.49399439 -0.04590765
0.52391677 -0.04179532
0.55369929 -0.03744083
0.58324935 -0.03294272
0.61247848 -0.02841178
0.64129661 -0.02393611
0.66961558 -0.01960652
0.69734770 -0.01550868
0.72440650 -0.01172986
0.75070597 -0.00835659
0.77616192 -0.00549174
0.80069070 -0.00326711
0.82421255 -0.00197731
0.84660603 -0.00128992
0.86777724 -0.00101894
0.88764572 -0.00105383
0.90613900 -0.00132323
0.92319107 -0.00177055
0.93874210 -0.00234389
0.95273768 -0.00300860
0.96512905 -0.00373481
0.97587377 -0.00448547
0.98493579 -0.00522233
0.99228564 -0.00590469
0.99789999 -0.00649632
1.00176114 -0.00696773
