NACA 65-613
1.00060118 -0.00279511
0.99688595 -0.00154187
0.99141095 0.00002158
0.98422122 0.00195393
0.97534708 0.00426466
0.96482308 0.00695923
0.95268865 0.01003960
0.93898682 0.01349892
0.92376344 0.01731887
0.90706767 0.02147191
0.88895214 0.02592243
0.86947676 0.03064289
0.84870118 0.03558370
0.82669092 0.04069868
0.80351614 0.04594110
0.77924918 0.05125351
0.75396418 0.05656537
0.72774105 0.06181158
0.70066669 0.06694146
0.67282852 0.07188623
0.64431416 0.07655384
0.61521702 0.08085833
0.58563890 0.08474158
0.55568114 0.08811167
0.52544881 0.09086178
0.49505443 0.09289705
0.46461802 0.09415699
0.43426503 0.09465341
0.40411947 0.09441407
0.37430251 0.09347551
0.34492944 0.09193036
0.31611049 0.08985335
0.28795472 0.08727399
0.26056954 0.08421236
0.23405647 0.08071716
0.20851543 0.07682041
0.18404249 0.07255860
0.16073004 0.06796919
0.13866547 0.06309589
0.11793419 0.05797459
0.09861645 0.05264794
0.08078841 0.04716023
0.06451530 0.04157833
0.04986445 0.03595112
0.03690969 0.03030792
0.02569950 0.02473761
0.01628749 0.01931710
0.00881333 0.01401334
0.00356223 0.00875712
0.00074377 0.00383323
0.00000000 0.00000000
0.00000000 0.00000000
0.00105787 -0.00364040
0.00433645 -0.00812315
0.01042496 -0.01209026
0.01893575 -0.01495330
0.02933490 -0.01724350
0.04142613 -0.01934740
0.05513568 -0.02134175
0.07040965 -0.02320182
0.08718440 -0.02495868
0.10539595 -0.02662572
0.12498011 -0.02817811
0.14586637 -0.02961296
0.16798035 -0.03092562
0.19124364 -0.03211387
0.21557468 -0.03316422
0.24088807 -0.03406655
0.26709512 -0.03480874
0.29410393 -0.03538103
0.32182011 -0.03575313
0.35014614 -0.03592082
0.37898239 -0.03586828
0.40822664 -0.03552955
0.43777295 -0.03481872
0.46751355 -0.03370974
0.49733882 -0.03217687
0.52713880 -0.03021298
0.55680884 -0.02788379
0.58624882 -0.02527914
0.61536298 -0.02250205
0.64405592 -0.01962968
0.67223183 -0.01671197
0.69979957 -0.01382278
0.72667080 -0.01104014
0.75275582 -0.00840687
0.77796656 -0.00595701
0.80221869 -0.00373500
0.82543039 -0.00178325
0.84752179 -0.00013396
0.86841477 0.00119893
0.88803484 0.00219900
0.90631071 0.00285492
0.92317406 0.00317623
0.93856086 0.00317024
0.95241116 0.00285487
0.96466992 0.00226278
0.97528801 0.00144256
0.98422337 0.00045726
0.99144144 -0.00062096
0.99691465 -0.00171450
1.00060118 -0.00279511
