E182 (8.47%)
0.99952000 -0.00216000
0.99628000 -0.00219000
0.98661000 -0.00221000
0.97056000 -0.00198000
0.94833000 -0.00118000
0.92036000 0.00052000
0.88732000 0.00325000
0.84988000 0.00697000
0.80865000 0.01158000
0.76429000 0.01695000
0.71749000 0.02294000
0.66895000 0.02932000
0.61937000 0.03583000
0.56948000 0.04205000
0.51968000 0.04751000
0.47032000 0.05192000
0.42171000 0.05507000
0.37416000 0.05686000
0.32790000 0.05721000
0.28315000 0.05627000
0.24035000 0.05427000
0.19994000 0.05132000
0.16237000 0.04752000
0.12802000 0.04296000
0.09723000 0.03773000
0.07030000 0.03193000
0.04748000 0.02568000
0.02895000 0.01911000
0.01481000 0.01240000
0.00512000 0.00586000
0.00000000 0.00000000
0.00000000 0.00000000
0.00047000 -0.00491000
0.00670000 -0.00943000
0.01804000 -0.01374000
0.03444000 -0.01758000
0.05577000 -0.02082000
0.08193000 -0.02343000
0.11270000 -0.02543000
0.14780000 -0.02684000
0.18687000 -0.02770000
0.22953000 -0.02806000
0.27531000 -0.02798000
0.32371000 -0.02752000
0.37419000 -0.02673000
0.42618000 -0.02567000
0.47908000 -0.02441000
0.53227000 -0.02297000
0.58515000 -0.02140000
0.63710000 -0.01973000
0.68752000 -0.01801000
0.73583000 -0.01625000
0.78147000 -0.01449000
0.82390000 -0.01274000
0.86263000 -0.01104000
0.89721000 -0.00939000
0.92721000 -0.00780000
0.95228000 -0.00623000
0.97224000 -0.00465000
0.98704000 -0.00325000
0.99633000 -0.00241000
0.99952000 -0.00216000
