GOE 507 AIRFOIL
1.00000000 0.00000000
0.90000000 0.01695000
0.80000000 0.03390000
0.70000000 0.04885000
0.60000000 0.06030000
0.50000000 0.06725000
0.40000000 0.07120000
0.30000000 0.07065000
0.20000000 0.06410000
0.10000000 0.04805000
0.05000000 0.03378000
0.02500000 0.02414000
0.00000000 0.00000000
0.00000000 0.00000000
0.02500000 -0.01786000
0.05000000 -0.02122000
0.10000000 -0.02345000
0.20000000 -0.01990000
0.30000000 -0.01585000
0.40000000 -0.01280000
0.50000000 -0.01025000
0.60000000 -0.00870000
0.70000000 -0.00715000
0.80000000 -0.00560000
0.90000000 -0.00305000
1.00000000 0.00000000
