NACA 67A-513
1.00059641 -0.00294712
0.99671827 -0.00229745
0.99113063 -0.00113529
0.98387333 0.00060191
0.97499316 0.00297428
0.96454022 0.00602503
0.95256744 0.00978337
0.93912787 0.01425881
0.92426672 0.01942180
0.90802483 0.02521849
0.89041378 0.03150186
0.87145204 0.03812993
0.85122143 0.04512438
0.82971134 0.05221963
0.80694696 0.05921895
0.78294853 0.06585846
0.75779501 0.07201951
0.73153905 0.07741555
0.70429699 0.08196965
0.67620457 0.08570803
0.64740243 0.08874627
0.61801929 0.09117493
0.58817367 0.09301921
0.55798252 0.09429865
0.52756226 0.09504167
0.49702803 0.09527471
0.46649390 0.09502799
0.43607316 0.09430127
0.40587781 0.09312098
0.37601805 0.09151776
0.34660367 0.08949907
0.31774377 0.08706558
0.28954264 0.08425485
0.26210293 0.08109325
0.23552504 0.07760367
0.20990770 0.07380161
0.18534580 0.06971073
0.16193061 0.06535779
0.13975018 0.06076968
0.11888740 0.05598136
0.09942079 0.05103043
0.08142888 0.04594132
0.06499569 0.04071430
0.05018818 0.03540164
0.03705270 0.03010216
0.02567202 0.02481903
0.01616241 0.01952140
0.00874631 0.01410588
0.00352171 0.00878902
0.00070905 0.00385080
0.00000000 0.00000000
0.00000000 0.00000000
0.00095840 -0.00367629
0.00399081 -0.00833340
0.00990613 -0.01253426
0.01826871 -0.01580395
0.02862722 -0.01825030
0.04073755 -0.02022404
0.05447901 -0.02196514
0.06977706 -0.02358956
0.08657500 -0.02507300
0.10481172 -0.02639210
0.12441683 -0.02759629
0.14531900 -0.02870795
0.16744445 -0.02972670
0.19071555 -0.03064987
0.21505066 -0.03148064
0.24036479 -0.03221891
0.26656953 -0.03286927
0.29357359 -0.03343548
0.32128302 -0.03392019
0.34960170 -0.03431327
0.37843143 -0.03459497
0.40767186 -0.03477703
0.43722140 -0.03486697
0.46697743 -0.03484562
0.49683644 -0.03469412
0.52669458 -0.03441990
0.55644763 -0.03399964
0.58599137 -0.03340933
0.61522176 -0.03262331
0.64403546 -0.03162303
0.67232962 -0.03038334
0.69999842 -0.02881137
0.72693211 -0.02678818
0.75302546 -0.02429304
0.77818793 -0.02143056
0.80236913 -0.01857447
0.82553317 -0.01616170
0.84757310 -0.01396705
0.86839165 -0.01179461
0.88791289 -0.00961891
0.90609622 -0.00769922
0.92287861 -0.00604704
0.93820152 -0.00467547
0.95201299 -0.00362236
0.96426284 -0.00290230
0.97490290 -0.00249170
0.98388989 -0.00234983
0.99118664 -0.00242374
0.99676311 -0.00264567
1.00059641 -0.00294712
