NACA 64(4)-221
1.00000000 0.00000000
0.95021000 0.00765000
0.90044000 0.01761000
0.85061000 0.02885000
0.80073000 0.04082000
0.75077000 0.05310000
0.70075000 0.06521000
0.65065000 0.07679000
0.60050000 0.08749000
0.55027000 0.09702000
0.50000000 0.10507000
0.44968000 0.11125000
0.39933000 0.11502000
0.34897000 0.11510000
0.29861000 0.11240000
0.24829000 0.10701000
0.19799000 0.09889000
0.14776000 0.08778000
0.09765000 0.07282000
0.07264000 0.06334000
0.04772000 0.05182000
0.02297000 0.03665000
0.01075000 0.02618000
0.00596000 0.02049000
0.00362000 0.01690000
0.00000000 0.00000000
0.00000000 0.00000000
0.00638000 -0.01590000
0.00904000 -0.01909000
0.01425000 -0.02404000
0.02703000 -0.03293000
0.05228000 -0.04550000
0.07736000 -0.05486000
0.10237000 -0.06248000
0.15224000 -0.07432000
0.20201000 -0.08297000
0.25171000 -0.08911000
0.30139000 -0.09296000
0.35103000 -0.09450000
0.40067000 -0.09360000
0.45032000 -0.08935000
0.50000000 -0.08301000
0.54973000 -0.07512000
0.59950000 -0.06607000
0.64935000 -0.05619000
0.69925000 -0.04577000
0.74923000 -0.03520000
0.79927000 -0.02490000
0.84939000 -0.01539000
0.89956000 -0.00727000
0.94979000 -0.00133000
1.00000000 0.00000000
