NACA63414a=0.5
1.00064629 -0.00330596
0.99672238 -0.00304070
0.99103488 -0.00255884
0.98360855 -0.00181903
0.97447533 -0.00077693
0.96367329 0.00060481
0.95124743 0.00236497
0.93724854 0.00453660
0.92173172 0.00714014
0.90475803 0.01019651
0.88638898 0.01369848
0.86669082 0.01763869
0.84573165 0.02199617
0.82358357 0.02674846
0.80031889 0.03185544
0.77601075 0.03726412
0.75073091 0.04289955
0.72455596 0.04869306
0.69756230 0.05455933
0.66982929 0.06040964
0.64143873 0.06614901
0.61247399 0.07166914
0.58302490 0.07687219
0.55318434 0.08165083
0.52305004 0.08589457
0.49271825 0.08942841
0.46230469 0.09217316
0.43193812 0.09415993
0.40174175 0.09536394
0.37183988 0.09576568
0.34235717 0.09537202
0.31341676 0.09420022
0.28513823 0.09229410
0.25763514 0.08972272
0.23101328 0.08657047
0.20537824 0.08287719
0.18083246 0.07868067
0.15747203 0.07403511
0.13538868 0.06899364
0.11466854 0.06361610
0.09539464 0.05795688
0.07765071 0.05205745
0.06151574 0.04596903
0.04707750 0.03972105
0.03441228 0.03337878
0.02356479 0.02707181
0.01460578 0.02088693
0.00769830 0.01483269
0.00303172 0.00902459
0.00061300 0.00387239
0.00000000 0.00000000
0.00000000 0.00000000
0.00084363 -0.00372399
0.00363275 -0.00856246
0.00898683 -0.01351134
0.01691321 -0.01777589
0.02695668 -0.02139321
0.03881772 -0.02467268
0.05236853 -0.02773170
0.06754111 -0.03053321
0.08426355 -0.03306533
0.10245682 -0.03536784
0.12204653 -0.03745068
0.14295706 -0.03931706
0.16511094 -0.04095660
0.18842758 -0.04235158
0.21282288 -0.04348043
0.23820874 -0.04432505
0.26449336 -0.04487991
0.29158213 -0.04513401
0.31937769 -0.04503325
0.34777856 -0.04453502
0.37668070 -0.04362611
0.40597917 -0.04232016
0.43556950 -0.04065366
0.46534918 -0.03869106
0.49521881 -0.03652601
0.52508643 -0.03433310
0.55484820 -0.03211473
0.58439768 -0.02983430
0.61363217 -0.02749707
0.64245064 -0.02511613
0.67075487 -0.02272022
0.69844934 -0.02034754
0.72544083 -0.01803769
0.75163708 -0.01581238
0.77695036 -0.01371472
0.80129358 -0.01176035
0.82458492 -0.00998997
0.84674373 -0.00841637
0.86769284 -0.00704679
0.88735891 -0.00588500
0.90567275 -0.00493054
0.92256953 -0.00417765
0.93798953 -0.00362641
0.95187721 -0.00325174
0.96418283 -0.00303491
0.97486219 -0.00294683
0.98387714 -0.00295817
0.99119561 -0.00304260
0.99679184 -0.00316803
1.00064629 -0.00330596
