NACA 63A-516
1.00077714 -0.00395585
0.99761282 -0.00181977
0.99214683 -0.00003195
0.98488763 0.00193629
0.97590530 0.00420516
0.96525732 0.00686565
0.95300680 0.01001209
0.93922550 0.01374213
0.92396669 0.01805596
0.90726875 0.02288309
0.88914156 0.02803887
0.86962308 0.03341597
0.84882595 0.03915655
0.82679256 0.04513237
0.80354683 0.05112076
0.77912354 0.05689793
0.75364728 0.06258310
0.72722102 0.06820723
0.69993187 0.07371668
0.67186831 0.07904544
0.64311936 0.08410838
0.61378180 0.08884011
0.58395537 0.09317048
0.55374415 0.09703371
0.52325676 0.10037439
0.49260384 0.10312802
0.46190035 0.10524334
0.43126336 0.10665868
0.40081388 0.10732737
0.37067557 0.10719986
0.34097343 0.10628712
0.31183042 0.10461842
0.28336810 0.10220729
0.25570499 0.09908205
0.22894605 0.09535300
0.20319514 0.09108477
0.17855654 0.08631168
0.15513138 0.08107124
0.13301320 0.07542077
0.11229386 0.06940916
0.09306030 0.06309190
0.07540013 0.05651521
0.05940057 0.04972673
0.04514046 0.04279622
0.03269804 0.03579931
0.02215945 0.02881151
0.01362048 0.02192380
0.00715439 0.01529816
0.00275366 0.00920924
0.00053625 0.00391788
0.00000000 0.00000000
0.00000000 0.00000000
0.00069872 -0.00377996
0.00328390 -0.00876428
0.00817196 -0.01421087
0.01573761 -0.01915452
0.02544083 -0.02369812
0.03708063 -0.02782904
0.05050450 -0.03160093
0.06559748 -0.03507351
0.08227242 -0.03826142
0.10045016 -0.04116168
0.12004935 -0.04378974
0.14099020 -0.04614672
0.16319202 -0.04822165
0.18657096 -0.05000451
0.21104064 -0.05147586
0.23651066 -0.05262845
0.26288780 -0.05345416
0.29007644 -0.05391584
0.31797736 -0.05392533
0.34648659 -0.05347242
0.37549835 -0.05256339
0.40490466 -0.05118405
0.43459680 -0.04933843
0.46446958 -0.04708984
0.49441866 -0.04449361
0.52434233 -0.04161888
0.55413935 -0.03852324
0.58371096 -0.03527339
0.61295953 -0.03193107
0.64178964 -0.02856236
0.67010836 -0.02523850
0.69782471 -0.02203177
0.72485163 -0.01903305
0.75110228 -0.01632319
0.77649109 -0.01398586
0.80092953 -0.01206447
0.82433817 -0.01072733
0.84661537 -0.00974733
0.86767207 -0.00890853
0.88742886 -0.00805877
0.90582240 -0.00732397
0.92278841 -0.00669467
0.93826949 -0.00622111
0.95221229 -0.00595509
0.96456619 -0.00587393
0.97528642 -0.00586619
0.98433547 -0.00583131
0.99168017 -0.00566963
0.99728187 -0.00525240
1.00077714 -0.00395585
