NACA 66-619
1.00107230 -0.00506812
0.99730562 -0.00373624
0.99177776 -0.00197766
0.98454598 0.00030894
0.97565045 0.00316315
0.96513591 0.00661744
0.95304630 0.01068116
0.93943084 0.01536030
0.92433641 0.02063646
0.90781107 0.02647836
0.88990345 0.03284115
0.87066360 0.03966912
0.85014224 0.04689366
0.82839566 0.05444705
0.80548714 0.06226689
0.78146573 0.07023335
0.75637881 0.07820112
0.73027808 0.08601256
0.70323553 0.09354890
0.67533888 0.10072308
0.64664101 0.10727075
0.61718104 0.11274162
0.58706503 0.11681112
0.55648373 0.11963747
0.52561387 0.12151285
0.49459770 0.12257357
0.46356475 0.12287428
0.43264063 0.12244789
0.40194902 0.12131346
0.37161107 0.11950556
0.34174628 0.11704741
0.31247096 0.11397619
0.28389882 0.11032642
0.25614318 0.10611780
0.22931393 0.10138016
0.20351381 0.09616750
0.17884550 0.09051603
0.15540750 0.08446838
0.13330017 0.07805027
0.11261452 0.07131345
0.09342315 0.06435315
0.07579601 0.05725293
0.05981411 0.05005919
0.04556717 0.04280327
0.03310624 0.03559529
0.02242634 0.02862574
0.01354763 0.02202288
0.00677284 0.01560452
0.00244692 0.00939583
0.00045002 0.00396502
0.00000000 0.00000000
0.00000000 0.00000000
0.00053909 -0.00384123
0.00300263 -0.00892255
0.00727707 -0.01491825
0.01450082 -0.02038891
0.02438266 -0.02465820
0.03620279 -0.02846583
0.04968949 -0.03228909
0.06480357 -0.03602519
0.08149851 -0.03956641
0.09969055 -0.04295358
0.11930073 -0.04621034
0.14025673 -0.04930968
0.16248505 -0.05220275
0.18590528 -0.05485680
0.21042768 -0.05729018
0.23596300 -0.05949342
0.26241888 -0.06145964
0.28970176 -0.06315736
0.31771372 -0.06457503
0.34635396 -0.06571392
0.37552054 -0.06655610
0.40510952 -0.06707587
0.43501489 -0.06725875
0.46512912 -0.06707645
0.49534323 -0.06651383
0.52554677 -0.06553845
0.55562652 -0.06408989
0.58545999 -0.06201867
0.61489921 -0.05901490
0.64378764 -0.05491931
0.67203823 -0.05007721
0.69960882 -0.04492503
0.72644001 -0.03969741
0.75244687 -0.03446020
0.77755657 -0.02932036
0.80170583 -0.02441227
0.82483233 -0.01986012
0.84686866 -0.01575205
0.86773938 -0.01212195
0.88737232 -0.00900497
0.90569784 -0.00643598
0.92264648 -0.00443338
0.93814955 -0.00299834
0.95214006 -0.00211807
0.96455335 -0.00175739
0.97532884 -0.00185394
0.98441211 -0.00233493
0.99175699 -0.00309843
0.99732630 -0.00403352
1.00107230 -0.00506812
