GA 37-216
1.00000000 0.00000000
0.95000000 0.00567000
0.90000000 0.01409000
0.85000000 0.02383000
0.80000000 0.03429000
0.75000000 0.04506000
0.70000000 0.05576000
0.65000000 0.06595000
0.60000000 0.07531000
0.55000000 0.08355000
0.50000000 0.09028000
0.45000000 0.09497000
0.40000000 0.09751000
0.35000000 0.09717000
0.30000000 0.09469000
0.25000000 0.09007000
0.20000000 0.08332000
0.15000000 0.07414000
0.10000000 0.06187000
0.07500000 0.05414000
0.05000000 0.04452000
0.02500000 0.03146000
0.01250000 0.02227000
0.00750000 0.01722000
0.00500000 0.01404000
0.00250000 0.00982000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00862000
0.00500000 -0.01172000
0.00750000 -0.01384000
0.01250000 -0.01701000
0.02500000 -0.02246000
0.05000000 -0.03022000
0.07500000 -0.03630000
0.10000000 -0.04141000
0.15000000 -0.04926000
0.20000000 -0.05492000
0.25000000 -0.05893000
0.30000000 -0.06143000
0.35000000 -0.06243000
0.40000000 -0.06191000
0.45000000 -0.05913000
0.50000000 -0.05500000
0.55000000 -0.05011000
0.60000000 -0.04457000
0.65000000 -0.03847000
0.70000000 -0.03198000
0.75000000 -0.02524000
0.80000000 -0.01843000
0.85000000 -0.01193000
0.90000000 -0.00617000
0.95000000 -0.00171000
1.00000000 0.00000000
