AH 93-157
0.99990000 -0.00368000
0.99114000 -0.00129000
0.97849000 0.00179000
0.96170000 0.00564000
0.94292000 0.01002000
0.92361000 0.01465000
0.90420000 0.01945000
0.88476000 0.02437000
0.86530000 0.02942000
0.84582000 0.03459000
0.82631000 0.03987000
0.80676000 0.04525000
0.78715000 0.05071000
0.76748000 0.05622000
0.74787000 0.06171000
0.72845000 0.06709000
0.70922000 0.07227000
0.69015000 0.07722000
0.67118000 0.08189000
0.65226000 0.08626000
0.63335000 0.09032000
0.61442000 0.09406000
0.59546000 0.09747000
0.57643000 0.10057000
0.55736000 0.10333000
0.53821000 0.10578000
0.51902000 0.10791000
0.49977000 0.10973000
0.48048000 0.11124000
0.46116000 0.11244000
0.44181000 0.11332000
0.42246000 0.11391000
0.40310000 0.11418000
0.38376000 0.11414000
0.36443000 0.11378000
0.34513000 0.11311000
0.32588000 0.11211000
0.30669000 0.11079000
0.28756000 0.10912000
0.26853000 0.10711000
0.24963000 0.10474000
0.23088000 0.10200000
0.21227000 0.09886000
0.19385000 0.09532000
0.17563000 0.09136000
0.15767000 0.08695000
0.14001000 0.08209000
0.12271000 0.07676000
0.10585000 0.07094000
0.08950000 0.06465000
0.07378000 0.05787000
0.05884000 0.05060000
0.04491000 0.04293000
0.03246000 0.03509000
0.02213000 0.02759000
0.01433000 0.02097000
0.00883000 0.01541000
0.00504000 0.01076000
0.00246000 0.00677000
0.00082000 0.00323000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 -0.00302000
0.00084000 -0.00609000
0.00265000 -0.00912000
0.00547000 -0.01205000
0.00943000 -0.01488000
0.01481000 -0.01768000
0.02209000 -0.02053000
0.03195000 -0.02344000
0.04479000 -0.02633000
0.06032000 -0.02900000
0.07767000 -0.03134000
0.09608000 -0.03332000
0.11511000 -0.03498000
0.13453000 -0.03638000
0.15419000 -0.03756000
0.17403000 -0.03857000
0.19400000 -0.03943000
0.21404000 -0.04016000
0.23416000 -0.04077000
0.25432000 -0.04128000
0.27452000 -0.04169000
0.29476000 -0.04202000
0.31504000 -0.04228000
0.33534000 -0.04246000
0.35567000 -0.04259000
0.37602000 -0.04265000
0.39639000 -0.04267000
0.41677000 -0.04264000
0.43715000 -0.04256000
0.45752000 -0.04244000
0.47789000 -0.04227000
0.49824000 -0.04205000
0.51857000 -0.04177000
0.53887000 -0.04143000
0.55913000 -0.04102000
0.57936000 -0.04053000
0.59955000 -0.03995000
0.61969000 -0.03928000
0.63978000 -0.03850000
0.65981000 -0.03760000
0.67977000 -0.03656000
0.69964000 -0.03536000
0.71942000 -0.03400000
0.73907000 -0.03244000
0.75856000 -0.03066000
0.77785000 -0.02862000
0.79693000 -0.02629000
0.81585000 -0.02360000
0.83481000 -0.02052000
0.85401000 -0.01709000
0.87340000 -0.01348000
0.89222000 -0.01015000
0.91038000 -0.00740000
0.92804000 -0.00532000
0.94531000 -0.00399000
0.96216000 -0.00343000
0.97812000 -0.00353000
0.99095000 -0.00372000
0.99990000 -0.00368000
