NACA 63-615
1.00081404 -0.00386526
0.99706743 -0.00262297
0.99154018 -0.00110355
0.98427705 0.00074693
0.97530832 0.00293594
0.96466773 0.00546443
0.95239580 0.00833805
0.93853916 0.01156422
0.92314770 0.01514005
0.90627821 0.01906817
0.88798661 0.02332439
0.86833527 0.02788985
0.84738978 0.03273818
0.82521906 0.03783701
0.80189534 0.04314868
0.77749321 0.04862699
0.75208449 0.05419456
0.72575077 0.05979913
0.69857076 0.06535624
0.67063167 0.07080269
0.64202062 0.07605524
0.61282828 0.08102679
0.58315164 0.08564327
0.55309246 0.08983863
0.52275556 0.09354500
0.49224865 0.09668985
0.46168346 0.09920462
0.43117528 0.10102173
0.40084364 0.10208080
0.37081182 0.10234066
0.34120506 0.10178902
0.31214817 0.10043459
0.28376276 0.09831638
0.25616411 0.09550406
0.22945938 0.09208362
0.20375632 0.08809401
0.17915952 0.08357337
0.15576751 0.07857513
0.13367325 0.07315800
0.11296530 0.06738200
0.09372882 0.06130462
0.07605016 0.05497070
0.06001132 0.04843514
0.04570510 0.04173044
0.03320747 0.03493629
0.02255885 0.02819826
0.01383042 0.02161476
0.00718583 0.01521669
0.00278237 0.00916649
0.00055213 0.00390122
0.00000000 0.00000000
0.00000000 0.00000000
0.00076167 -0.00375875
0.00351253 -0.00864732
0.00859776 -0.01390488
0.01631485 -0.01858535
0.02624669 -0.02258134
0.03804957 -0.02619068
0.05156718 -0.02956753
0.06672751 -0.03267164
0.08345634 -0.03548235
0.10167068 -0.03803917
0.12129276 -0.04035889
0.14224587 -0.04243924
0.16445118 -0.04426901
0.18782706 -0.04582844
0.21228879 -0.04708706
0.23774706 -0.04802368
0.26410888 -0.04862685
0.29127828 -0.04887888
0.31915624 -0.04871536
0.34763893 -0.04808195
0.37661950 -0.04695603
0.40598999 -0.04534234
0.43564293 -0.04326873
0.46547276 -0.04078497
0.49537619 -0.03795473
0.52525232 -0.03484911
0.55500144 -0.03153485
0.58452560 -0.02808023
0.61372754 -0.02454558
0.64251119 -0.02098719
0.67078389 -0.01747472
0.69845477 -0.01407724
0.72543462 -0.01086167
0.75163390 -0.00787604
0.77696629 -0.00517843
0.80134507 -0.00280351
0.82468738 -0.00080199
0.84690951 0.00081148
0.86793047 0.00202871
0.88767221 0.00285044
0.90606013 0.00328614
0.92302365 0.00335791
0.93849679 0.00308437
0.95241892 0.00251290
0.96473556 0.00169332
0.97539956 0.00068869
0.98437090 -0.00043512
0.99161654 -0.00161032
0.99711095 -0.00276134
1.00081404 -0.00386526
