NACA 64A-517
1.00081017 -0.00414519
0.99770708 -0.00191437
0.99225767 -0.00003468
0.98500834 0.00203604
0.97603410 0.00442443
0.96539485 0.00722464
0.95315518 0.01053101
0.93938941 0.01444475
0.92415243 0.01897011
0.90748153 0.02403482
0.88938420 0.02945384
0.86989373 0.03510803
0.84912722 0.04114598
0.82712179 0.04742600
0.80390154 0.05373513
0.77950074 0.05985816
0.75404403 0.06590627
0.72762445 0.07186265
0.70033252 0.07768636
0.67225679 0.08330977
0.64348762 0.08865316
0.61412052 0.09364151
0.58425422 0.09819354
0.55399569 0.10225617
0.52345278 0.10575996
0.49273767 0.10864040
0.46196326 0.11079499
0.43125077 0.11216007
0.40072504 0.11262285
0.37052032 0.11205454
0.34077136 0.11054746
0.31159785 0.10829028
0.28311508 0.10536296
0.25543519 0.10181895
0.22866696 0.09770724
0.20291537 0.09307584
0.17828493 0.08795712
0.15487134 0.08241027
0.13276359 0.07650311
0.11205171 0.07028335
0.09283192 0.06377144
0.07519023 0.05701786
0.05918641 0.05013291
0.04490554 0.04315829
0.03245182 0.03611188
0.02191248 0.02907071
0.01337854 0.02213526
0.00693352 0.01545899
0.00263628 0.00927712
0.00051101 0.00393180
0.00000000 0.00000000
0.00000000 0.00000000
0.00065688 -0.00379500
0.00318978 -0.00881547
0.00790898 -0.01442401
0.01534031 -0.01957901
0.02500958 -0.02422296
0.03663556 -0.02843594
0.05005672 -0.03227849
0.06515596 -0.03580663
0.08183578 -0.03907812
0.10000746 -0.04215322
0.11960200 -0.04498772
0.14054339 -0.04755831
0.16274658 -0.04989249
0.18612774 -0.05199099
0.21060313 -0.05381805
0.23608469 -0.05533875
0.26247855 -0.05655600
0.28968956 -0.05744351
0.31761922 -0.05797589
0.34616617 -0.05811976
0.37522551 -0.05781368
0.40468450 -0.05688078
0.43442450 -0.05524279
0.46433707 -0.05304324
0.49431889 -0.05040594
0.52426644 -0.04740343
0.55408229 -0.04414329
0.58366734 -0.04069305
0.61292521 -0.03712648
0.64175900 -0.03349716
0.67007750 -0.02988825
0.69779172 -0.02638356
0.72481433 -0.02306501
0.75105959 -0.02001347
0.77644217 -0.01730212
0.80087899 -0.01501662
0.82429469 -0.01334802
0.84658326 -0.01206139
0.86765221 -0.01093881
0.88741916 -0.00981387
0.90582277 -0.00881986
0.92279926 -0.00796129
0.93829149 -0.00728445
0.95224668 -0.00684347
0.96461354 -0.00660902
0.97534578 -0.00646704
0.98440458 -0.00631676
0.99175524 -0.00605495
0.99735594 -0.00554595
1.00081017 -0.00414519
