NACA 65A-416
1.00048538 -0.00284627
0.99729986 -0.00076502
0.99184525 0.00097803
0.98461431 0.00292666
0.97567309 0.00519512
0.96507672 0.00786675
0.95288573 0.01102561
0.93916586 0.01474698
0.92397094 0.01903533
0.90733883 0.02382015
0.88928799 0.02894731
0.86985818 0.03431743
0.84915650 0.04005398
0.82723067 0.04605004
0.80411112 0.05211254
0.77982764 0.05800848
0.75448884 0.06379094
0.72818404 0.06942529
0.70100216 0.07485858
0.67303270 0.08001992
0.64437206 0.08485331
0.61511917 0.08929660
0.58537580 0.09328097
0.55524735 0.09673390
0.52483773 0.09952303
0.49426169 0.10155043
0.46364221 0.10275713
0.43310737 0.10313295
0.40278449 0.10273753
0.37279597 0.10163461
0.34325861 0.09990048
0.31428627 0.09757960
0.28598786 0.09473063
0.25847025 0.09139284
0.23183918 0.08759026
0.20619568 0.08336066
0.18163733 0.07874302
0.15825790 0.07377773
0.13614848 0.06850111
0.11539737 0.06294853
0.09608369 0.05717727
0.07829601 0.05120362
0.06212430 0.04504273
0.04756090 0.03894568
0.03459061 0.03312892
0.02343353 0.02729554
0.01436969 0.02120430
0.00758327 0.01497171
0.00298296 0.00907341
0.00058337 0.00389110
0.00000000 0.00000000
0.00000000 0.00000000
0.00084067 -0.00374618
0.00345706 -0.00869632
0.00864740 -0.01385271
0.01628317 -0.01868033
0.02613247 -0.02287080
0.03798854 -0.02629826
0.05159137 -0.02932481
0.06674449 -0.03247939
0.08340020 -0.03570881
0.10154766 -0.03871928
0.12110923 -0.04152342
0.14200383 -0.04415059
0.16415530 -0.04657480
0.18748159 -0.04878966
0.21189783 -0.05078434
0.23731611 -0.05254438
0.26364541 -0.05405233
0.29079182 -0.05528730
0.31865781 -0.05624511
0.34714412 -0.05690187
0.37614912 -0.05721252
0.40556805 -0.05714439
0.43529310 -0.05663114
0.46521297 -0.05561704
0.49521312 -0.05404990
0.52518033 -0.05194535
0.55500637 -0.04936856
0.58458955 -0.04642128
0.61383614 -0.04323930
0.64264943 -0.03989433
0.67093541 -0.03645747
0.69860199 -0.03299353
0.72555912 -0.02956220
0.75172229 -0.02624526
0.77700938 -0.02312211
0.80134108 -0.02027559
0.82465334 -0.01791740
0.84684607 -0.01590420
0.86782751 -0.01409486
0.88751129 -0.01234025
0.90583776 -0.01074336
0.92274380 -0.00931428
0.93817375 -0.00809621
0.95207721 -0.00714397
0.96440281 -0.00643593
0.97510181 -0.00588702
0.98413209 -0.00540616
0.99145644 -0.00490290
0.99703271 -0.00425601
1.00048538 -0.00284627
