GA 37A015
1.00000000 0.00032000
0.95000000 0.00795000
0.90000000 0.01558000
0.85000000 0.02321000
0.80000000 0.03084000
0.75000000 0.03847000
0.70000000 0.04600000
0.65000000 0.05311000
0.60000000 0.05956000
0.55000000 0.06517000
0.50000000 0.06978000
0.45000000 0.07313000
0.40000000 0.07487000
0.35000000 0.07463000
0.30000000 0.07270000
0.25000000 0.06926000
0.20000000 0.06423000
0.15000000 0.05732000
0.10000000 0.04799000
0.07500000 0.04202000
0.05000000 0.03477000
0.02500000 0.02508000
0.01250000 0.01815000
0.00750000 0.01436000
0.00500000 0.01193000
0.00250000 0.00855000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00855000
0.00500000 -0.01193000
0.00750000 -0.01436000
0.01250000 -0.01815000
0.02500000 -0.02508000
0.05000000 -0.03477000
0.07500000 -0.04202000
0.10000000 -0.04799000
0.15000000 -0.05732000
0.20000000 -0.06423000
0.25000000 -0.06926000
0.30000000 -0.07270000
0.35000000 -0.07463000
0.40000000 -0.07487000
0.45000000 -0.07313000
0.50000000 -0.06978000
0.55000000 -0.06517000
0.60000000 -0.05956000
0.65000000 -0.05311000
0.70000000 -0.04600000
0.75000000 -0.03847000
0.80000000 -0.03084000
0.85000000 -0.02321000
0.90000000 -0.01558000
0.95000000 -0.00795000
1.00000000 -0.00032000
