NACA 67A-617
1.00115728 -0.00504994
0.99723964 -0.00425317
0.99161595 -0.00282273
0.98433692 -0.00068199
0.97546035 0.00224134
0.96504568 0.00599792
0.95315394 0.01062184
0.93984435 0.01612520
0.92516605 0.02248314
0.90916481 0.02965342
0.89182984 0.03746035
0.87318347 0.04579295
0.85331345 0.05467380
0.83210954 0.06366036
0.80957723 0.07252931
0.78572167 0.08100797
0.76065465 0.08906796
0.73436664 0.09625584
0.70695150 0.10233947
0.67857036 0.10731609
0.64939672 0.11131807
0.61958883 0.11449866
0.58928108 0.11690853
0.55860165 0.11857137
0.52767741 0.11953112
0.49663199 0.11981856
0.46558703 0.11948348
0.43466259 0.11852507
0.40397687 0.11697632
0.37364534 0.11488062
0.34378361 0.11224749
0.31450710 0.10907762
0.28592445 0.10541993
0.25814226 0.10131314
0.23126678 0.09677988
0.20540103 0.09184734
0.18064587 0.08654135
0.15709707 0.08089898
0.13484723 0.07495776
0.11398331 0.06876448
0.09458819 0.06236782
0.07675037 0.05579343
0.06056779 0.04904600
0.04609942 0.04222662
0.03339010 0.03545449
0.02254290 0.02874132
0.01369736 0.02209174
0.00712263 0.01546524
0.00269530 0.00931128
0.00049897 0.00395906
0.00000000 0.00000000
0.00000000 0.00000000
0.00056884 -0.00381339
0.00323083 -0.00875612
0.00788236 -0.01440164
0.01548477 -0.01926456
0.02539201 -0.02331233
0.03732508 -0.02647801
0.05098916 -0.02923080
0.06626192 -0.03176525
0.08306718 -0.03412627
0.10134577 -0.03623969
0.12101897 -0.03816094
0.14200836 -0.03994021
0.16423772 -0.04157775
0.18762712 -0.04307659
0.21209354 -0.04443330
0.23755041 -0.04564739
0.26390759 -0.04672965
0.29107276 -0.04767563
0.31895036 -0.04850020
0.34744357 -0.04918261
0.37645330 -0.04969864
0.40587795 -0.05005748
0.43561462 -0.05027320
0.46555971 -0.05031824
0.49560847 -0.05016543
0.52565568 -0.04982459
0.55559536 -0.04925597
0.58532123 -0.04842908
0.61472635 -0.04730224
0.64370413 -0.04584959
0.67214629 -0.04401731
0.69993392 -0.04164029
0.72694094 -0.03857221
0.75304937 -0.03480728
0.77818952 -0.03062471
0.80235043 -0.02653923
0.82553315 -0.02309376
0.84759919 -0.01994417
0.86844298 -0.01690230
0.88798479 -0.01392745
0.90620616 -0.01136662
0.92303944 -0.00921175
0.93842013 -0.00744439
0.95229354 -0.00608851
0.96460667 -0.00514919
0.97530804 -0.00459775
0.98435062 -0.00438326
0.99169377 -0.00444270
0.99730442 -0.00469308
1.00115728 -0.00504994
