GA 37A320
1.00000000 0.00042000
0.95000000 0.01341000
0.90000000 0.02639000
0.85000000 0.03937000
0.80000000 0.05235000
0.75000000 0.06533000
0.70000000 0.07818000
0.65000000 0.09028000
0.60000000 0.10119000
0.55000000 0.11057000
0.50000000 0.11803000
0.45000000 0.12293000
0.40000000 0.12506000
0.35000000 0.12407000
0.30000000 0.12033000
0.25000000 0.11407000
0.20000000 0.10522000
0.15000000 0.09325000
0.10000000 0.07733000
0.07500000 0.06720000
0.05000000 0.05488000
0.02500000 0.03844000
0.01250000 0.02695000
0.00750000 0.02084000
0.00500000 0.01710000
0.00250000 0.01203000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01077000
0.00500000 -0.01470000
0.00750000 -0.01744000
0.01250000 -0.02145000
0.02500000 -0.02844000
0.05000000 -0.03784000
0.07500000 -0.04484000
0.10000000 -0.05063000
0.15000000 -0.05959000
0.20000000 -0.06606000
0.25000000 -0.07061000
0.30000000 -0.07353000
0.35000000 -0.07493000
0.40000000 -0.07458000
0.45000000 -0.07207000
0.50000000 -0.06805000
0.55000000 -0.06321000
0.60000000 -0.05763000
0.65000000 -0.05134000
0.70000000 -0.04448000
0.75000000 -0.03725000
0.80000000 -0.02989000
0.85000000 -0.02251000
0.90000000 -0.01515000
0.95000000 -0.00779000
1.00000000 -0.00042000
