NACA 64A-316
1.00035020 -0.00254316
0.99711755 -0.00056527
0.99161926 0.00096796
0.98433625 0.00260731
0.97533261 0.00447528
0.96466099 0.00666264
0.95237931 0.00926237
0.93855407 0.01237224
0.92323807 0.01599502
0.90647234 0.02006242
0.88828231 0.02442426
0.86871122 0.02898130
0.84785417 0.03383339
0.82577196 0.03891419
0.80251476 0.04408872
0.77813671 0.04921025
0.75274080 0.05433740
0.72641473 0.05944346
0.69924694 0.06448828
0.67132472 0.06940667
0.64273684 0.07411960
0.61357785 0.07856010
0.58394487 0.08265418
0.55394150 0.08635032
0.52367277 0.08958683
0.49324675 0.09230188
0.46277200 0.09439876
0.43236420 0.09581917
0.40214143 0.09645813
0.37222903 0.09619543
0.34275414 0.09511588
0.31383221 0.09339009
0.28557415 0.09108858
0.25808782 0.08825681
0.23147796 0.08493628
0.20584612 0.08116468
0.18129228 0.07696914
0.15790991 0.07239566
0.13578615 0.06750130
0.11500792 0.06232478
0.09566665 0.05687707
0.07784704 0.05119088
0.06161133 0.04535992
0.04704139 0.03941206
0.03423879 0.03334192
0.02329633 0.02719493
0.01432193 0.02102836
0.00744048 0.01494061
0.00280897 0.00910387
0.00052872 0.00388874
0.00000000 0.00000000
0.00000000 0.00000000
0.00073221 -0.00379173
0.00301021 -0.00892402
0.00783585 -0.01444749
0.01529544 -0.01958290
0.02492665 -0.02433037
0.03649151 -0.02874205
0.04984432 -0.03286075
0.06487662 -0.03672255
0.08149312 -0.04037597
0.09960938 -0.04385400
0.11915907 -0.04709716
0.14006417 -0.05008929
0.16223932 -0.05284924
0.18560119 -0.05536468
0.21006567 -0.05759823
0.23554405 -0.05951751
0.26194210 -0.06111616
0.28916402 -0.06236877
0.31711082 -0.06324805
0.34568070 -0.06372020
0.37476861 -0.06372596
0.40426313 -0.06310187
0.43404610 -0.06177058
0.46400642 -0.05986059
0.49403799 -0.05748340
0.52403493 -0.05470237
0.55389739 -0.05161759
0.58352457 -0.04829258
0.61281794 -0.04479201
0.64167948 -0.04116728
0.67001650 -0.03749464
0.69773814 -0.03384479
0.72475744 -0.03029931
0.75098879 -0.02693174
0.77634718 -0.02380228
0.80075085 -0.02097910
0.82412584 -0.01858725
0.84637456 -0.01649954
0.86740680 -0.01459333
0.88713844 -0.01275252
0.90550679 -0.01104472
0.92245045 -0.00949970
0.93791600 -0.00818406
0.95185325 -0.00715579
0.96421061 -0.00639819
0.97493737 -0.00580513
0.98399061 -0.00527997
0.99133197 -0.00472650
0.99691633 -0.00401693
1.00035020 -0.00254316
