GA 35A016
1.00000000 0.00034000
0.95000000 0.00823000
0.90000000 0.01612000
0.85000000 0.02402000
0.80000000 0.03190000
0.75000000 0.03979000
0.70000000 0.04765000
0.65000000 0.05517000
0.60000000 0.06208000
0.55000000 0.06812000
0.50000000 0.07315000
0.45000000 0.07696000
0.40000000 0.07930000
0.35000000 0.07995000
0.30000000 0.07876000
0.25000000 0.07563000
0.20000000 0.07060000
0.15000000 0.06338000
0.10000000 0.05330000
0.07500000 0.04674000
0.05000000 0.03859000
0.02500000 0.02750000
0.01250000 0.01966000
0.00750000 0.01544000
0.00500000 0.01283000
0.00250000 0.00933000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00933000
0.00500000 -0.01283000
0.00750000 -0.01544000
0.01250000 -0.01966000
0.02500000 -0.02750000
0.05000000 -0.03859000
0.07500000 -0.04674000
0.10000000 -0.05330000
0.15000000 -0.06338000
0.20000000 -0.07060000
0.25000000 -0.07563000
0.30000000 -0.07876000
0.35000000 -0.07995000
0.40000000 -0.07930000
0.45000000 -0.07696000
0.50000000 -0.07315000
0.55000000 -0.06812000
0.60000000 -0.06208000
0.65000000 -0.05517000
0.70000000 -0.04765000
0.75000000 -0.03979000
0.80000000 -0.03190000
0.85000000 -0.02402000
0.90000000 -0.01612000
0.95000000 -0.00823000
1.00000000 -0.00034000
