NACA 65-116
1.00004596 -0.00108162
0.99615310 -0.00077540
0.99050959 -0.00025788
0.98314119 0.00052524
0.97407995 0.00161858
0.96336408 0.00306034
0.95103735 0.00488104
0.93714773 0.00709761
0.92174703 0.00971547
0.90489046 0.01272864
0.88663703 0.01612451
0.86705075 0.01989141
0.84619567 0.02399397
0.82413785 0.02838553
0.80094958 0.03303012
0.77670370 0.03787442
0.75147469 0.04285395
0.72533959 0.04789764
0.69838172 0.05294764
0.67068797 0.05794658
0.64233987 0.06278696
0.61342494 0.06736995
0.58403819 0.07161700
0.55427698 0.07543688
0.52423779 0.07868895
0.49402703 0.08125382
0.46375991 0.08303435
0.43356192 0.08403320
0.40355798 0.08428536
0.37386983 0.08382556
0.34461317 0.08277090
0.31589709 0.08121595
0.28782895 0.07919160
0.26051440 0.07671592
0.23405326 0.07383952
0.20854402 0.07058994
0.18408125 0.06700026
0.16075663 0.06310002
0.13865680 0.05892721
0.11786697 0.05450810
0.09846832 0.04987316
0.08053854 0.04505437
0.06414313 0.04011560
0.04935864 0.03507339
0.03626490 0.02993968
0.02491329 0.02480471
0.01538905 0.01969290
0.00793106 0.01444881
0.00298916 0.00895732
0.00057861 0.00385093
0.00000000 0.00000000
0.00000000 0.00000000
0.00049307 -0.00385454
0.00268893 -0.00903596
0.00752614 -0.01458351
0.01506089 -0.01965875
0.02474841 -0.02437780
0.03627129 -0.02901567
0.04952025 -0.03360594
0.06443935 -0.03807239
0.08094982 -0.04241186
0.09897338 -0.04662647
0.11844439 -0.05065912
0.13928584 -0.05448589
0.16141734 -0.05808430
0.18475499 -0.06143353
0.20921314 -0.06450099
0.23470130 -0.06726314
0.26112631 -0.06969082
0.28839124 -0.07175985
0.31639754 -0.07342354
0.34504148 -0.07466687
0.37421754 -0.07546107
0.40381812 -0.07571400
0.43372939 -0.07530936
0.46383231 -0.07421287
0.49400481 -0.07239020
0.52412446 -0.06983889
0.55407892 -0.06665620
0.58376420 -0.06296145
0.61308549 -0.05889466
0.64194671 -0.05454562
0.67025381 -0.04999143
0.69791958 -0.04532895
0.72486211 -0.04066309
0.75099432 -0.03604832
0.77623235 -0.03153928
0.80049805 -0.02720345
0.82371553 -0.02310150
0.84581025 -0.01928190
0.86670844 -0.01577601
0.88634187 -0.01262525
0.90464425 -0.00985915
0.92154980 -0.00748294
0.93699748 -0.00550235
0.95093007 -0.00391593
0.96329395 -0.00270986
0.97403977 -0.00185811
0.98312301 -0.00132003
0.99050525 -0.00104648
0.99615474 -0.00098188
1.00004596 -0.00108162
