GA 35-620
1.00000000 0.00000000
0.95000000 0.00896000
0.90000000 0.02127000
0.85000000 0.03541000
0.80000000 0.05062000
0.75000000 0.06636000
0.70000000 0.08218000
0.65000000 0.09729000
0.60000000 0.11113000
0.55000000 0.12323000
0.50000000 0.13296000
0.45000000 0.13959000
0.40000000 0.14306000
0.35000000 0.14329000
0.30000000 0.13998000
0.25000000 0.13326000
0.20000000 0.12296000
0.15000000 0.10858000
0.10000000 0.08918000
0.07500000 0.07684000
0.05000000 0.06187000
0.02500000 0.04257000
0.01250000 0.02945000
0.00750000 0.02240000
0.00500000 0.01812000
0.00250000 0.01278000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01054000
0.00500000 -0.01398000
0.00750000 -0.01658000
0.01250000 -0.02063000
0.02500000 -0.02703000
0.05000000 -0.03541000
0.07500000 -0.04120000
0.10000000 -0.04562000
0.15000000 -0.05170000
0.20000000 -0.05552000
0.25000000 -0.05754000
0.30000000 -0.05790000
0.35000000 -0.05671000
0.40000000 -0.05390000
0.45000000 -0.04971000
0.50000000 -0.04476000
0.55000000 -0.03965000
0.60000000 -0.03427000
0.65000000 -0.02859000
0.70000000 -0.02272000
0.75000000 -0.01680000
0.80000000 -0.01098000
0.85000000 -0.00567000
0.90000000 -0.00145000
0.95000000 0.00096000
1.00000000 0.00000000
