NACA 64-518
1.00084093 -0.00464232
0.99702372 -0.00355623
0.99142778 -0.00218214
0.98409387 -0.00045668
0.97505433 0.00164216
0.96434774 0.00413832
0.95201656 0.00704615
0.93810792 0.01037389
0.92267105 0.01411399
0.90576035 0.01825697
0.88743559 0.02279310
0.86775913 0.02770195
0.84679533 0.03295132
0.82461408 0.03851230
0.80128498 0.04433689
0.77688060 0.05037181
0.75147284 0.05654411
0.72513696 0.06277720
0.69795337 0.06899868
0.67000368 0.07512362
0.64137370 0.08106696
0.61215523 0.08675274
0.58244089 0.09208894
0.55232893 0.09699043
0.52192006 0.10136046
0.49132061 0.10510615
0.46064155 0.10812925
0.42999954 0.11032655
0.39951578 0.11152113
0.36932770 0.11156377
0.33958131 0.11049913
0.31040677 0.10854926
0.28191965 0.10587595
0.25423571 0.10252710
0.22746693 0.09854934
0.20172081 0.09399407
0.17709840 0.08892538
0.15369682 0.08340269
0.13161165 0.07747505
0.11093248 0.07120060
0.09174453 0.06464013
0.07412974 0.05785443
0.05817746 0.05088273
0.04398571 0.04375462
0.03163131 0.03655566
0.02114984 0.02944352
0.01261801 0.02251773
0.00627605 0.01575689
0.00228580 0.00938310
0.00042700 0.00394146
0.00000000 0.00000000
0.00000000 0.00000000
0.00053312 -0.00384447
0.00275053 -0.00904700
0.00677343 -0.01522823
0.01355602 -0.02126972
0.02294485 -0.02656217
0.03441941 -0.03134493
0.04769216 -0.03590525
0.06267403 -0.04020798
0.07928723 -0.04420374
0.09743492 -0.04793428
0.11702836 -0.05143110
0.13798769 -0.05468160
0.16023177 -0.05766532
0.18367704 -0.06035481
0.20823531 -0.06273180
0.23381640 -0.06476314
0.26032672 -0.06640846
0.28766833 -0.06763490
0.31573964 -0.06841485
0.34443596 -0.06871469
0.37364812 -0.06838152
0.40325351 -0.06719881
0.43312452 -0.06513708
0.46314803 -0.06236138
0.49322280 -0.05905079
0.52324776 -0.05531438
0.55312420 -0.05124806
0.58275544 -0.04693972
0.61204881 -0.04248553
0.64091092 -0.03796007
0.66925211 -0.03344696
0.69698215 -0.02901201
0.72401395 -0.02472648
0.75026202 -0.02065737
0.77564195 -0.01686404
0.80007148 -0.01340475
0.82346925 -0.01032776
0.84575426 -0.00766509
0.86684718 -0.00543860
0.88666986 -0.00364919
0.90514819 -0.00229965
0.92221090 -0.00137649
0.93779081 -0.00085371
0.95182568 -0.00070327
0.96425839 -0.00088959
0.97503771 -0.00135782
0.98411956 -0.00204129
0.99146798 -0.00286104
0.99705429 -0.00373829
1.00084093 -0.00464232
