NACA 65-715
1.00092142 -0.00386833
0.99724171 -0.00241998
0.99179162 -0.00060772
0.98462325 0.00163101
0.97576802 0.00430469
0.96526108 0.00741727
0.95314222 0.01096878
0.93945415 0.01494931
0.92424268 0.01933932
0.90755647 0.02410957
0.88944819 0.02922515
0.86997677 0.03465433
0.84920069 0.04034499
0.82718162 0.04623781
0.80398902 0.05228365
0.77969232 0.05841501
0.75436408 0.06455724
0.72808078 0.07063165
0.70092670 0.07657303
0.67299010 0.08231496
0.64435483 0.08774694
0.61511226 0.09276735
0.58536360 0.09730131
0.55521150 0.10125071
0.52476071 0.10448280
0.49412675 0.10688475
0.46343482 0.10837347
0.43281872 0.10895700
0.40241076 0.10867011
0.37233966 0.10755353
0.34272618 0.10572007
0.31368449 0.10326026
0.28532778 0.10021050
0.25776767 0.09659618
0.23110875 0.09247444
0.20545426 0.08788432
0.18090307 0.08287080
0.15755086 0.07747684
0.13548717 0.07175594
0.11480015 0.06575213
0.09557286 0.05951601
0.07788368 0.05310218
0.06179656 0.04659407
0.04738349 0.04004553
0.03472138 0.03350090
0.02385134 0.02707624
0.01482300 0.02087040
0.00778683 0.01487515
0.00302194 0.00909042
0.00060317 0.00389943
0.00000000 0.00000000
0.00000000 0.00000000
0.00083828 -0.00372241
0.00390969 -0.00839494
0.00946666 -0.01310859
0.01769836 -0.01673582
0.02800034 -0.01953892
0.04004643 -0.02205981
0.05373249 -0.02444626
0.06900148 -0.02666824
0.08578639 -0.02875168
0.10401845 -0.03072867
0.12363313 -0.03256701
0.14455861 -0.03426383
0.16671930 -0.03581623
0.19003598 -0.03722042
0.21442647 -0.03846027
0.23980454 -0.03952688
0.26608095 -0.04040451
0.29316313 -0.04108095
0.32095603 -0.04152154
0.34936128 -0.04172012
0.37827835 -0.04165653
0.40760369 -0.04124977
0.43722905 -0.04039559
0.46704402 -0.03906536
0.49693592 -0.03722855
0.52679222 -0.03488293
0.55650865 -0.03211839
0.58598662 -0.02904401
0.61513355 -0.02578707
0.64385490 -0.02242695
0.67205725 -0.01903142
0.69965162 -0.01568568
0.72655205 -0.01248069
0.75266894 -0.00945892
0.77791505 -0.00666246
0.80220687 -0.00414433
0.82546257 -0.00195091
0.84760138 -0.00011303
0.86854422 0.00135339
0.88821553 0.00242686
0.90654208 0.00309826
0.92345333 0.00338221
0.93888293 0.00329320
0.95276868 0.00285567
0.96505347 0.00211050
0.97568627 0.00111315
0.98462371 -0.00006375
0.99183051 -0.00133739
0.99727886 -0.00261794
1.00092142 -0.00386833
