NACA 66-616
1.00082905 -0.00388496
0.99709254 -0.00257898
0.99160260 -0.00087847
0.98441272 0.00130683
0.97555917 0.00400640
0.96508194 0.00724127
0.95302236 0.01101616
0.93942596 0.01532940
0.92433647 0.02015514
0.90780157 0.02546226
0.88987050 0.03120741
0.87059288 0.03733162
0.85002298 0.04377363
0.82822065 0.05047324
0.80524902 0.05736408
0.78116371 0.06433662
0.75602085 0.07126049
0.72988398 0.07800524
0.70283349 0.08447746
0.67495699 0.09058836
0.64631822 0.09609661
0.61697812 0.10062565
0.58705648 0.10398837
0.55671967 0.10635026
0.52611901 0.10793152
0.49538404 0.10882590
0.46463691 0.10906741
0.43399763 0.10868262
0.40358481 0.10768555
0.37351495 0.10610597
0.34390321 0.10396199
0.31486207 0.10128400
0.28650162 0.09810115
0.25893085 0.09443186
0.23225577 0.09030155
0.20657693 0.08575296
0.18199310 0.08081992
0.15859881 0.07554157
0.13648979 0.06993907
0.11575423 0.06405454
0.09646617 0.05796560
0.07869513 0.05174535
0.06251575 0.04543963
0.04800831 0.03907789
0.03523633 0.03272922
0.02421411 0.02655174
0.01497341 0.02065250
0.00775860 0.01486776
0.00294118 0.00912343
0.00057039 0.00390808
0.00000000 0.00000000
0.00000000 0.00000000
0.00076525 -0.00375591
0.00350191 -0.00864882
0.00866205 -0.01381548
0.01669622 -0.01789595
0.02695632 -0.02093351
0.03896988 -0.02373828
0.05261315 -0.02652865
0.06784470 -0.02921368
0.08460785 -0.03174940
0.10282944 -0.03417643
0.12243853 -0.03651002
0.14336591 -0.03872276
0.16553923 -0.04077117
0.18887837 -0.04264700
0.21329830 -0.04436118
0.23871225 -0.04590586
0.26503020 -0.04727496
0.29215995 -0.04844585
0.32000561 -0.04941322
0.34846883 -0.05017689
0.37744961 -0.05072206
0.40684599 -0.05102970
0.43655423 -0.05109025
0.46646928 -0.05088084
0.49648496 -0.05039059
0.52649403 -0.04959400
0.55638792 -0.04845217
0.58605327 -0.04686111
0.61536209 -0.04458404
0.64417746 -0.04145381
0.67239796 -0.03766923
0.69996066 -0.03359329
0.72679721 -0.02944649
0.75282161 -0.02529407
0.77795271 -0.02120920
0.80211944 -0.01730487
0.82525255 -0.01368588
0.84728186 -0.01043556
0.86813227 -0.00758729
0.88773126 -0.00517025
0.90600926 -0.00321333
0.92289845 -0.00173415
0.93833272 -0.00073585
0.95224819 -0.00020401
0.96458442 -0.00011325
0.97528516 -0.00040796
0.98430016 -0.00102273
0.99158717 -0.00186695
0.99711195 -0.00284133
1.00082905 -0.00388496
