NACA 66A-219
1.00023963 -0.00248188
0.99630200 -0.00213693
0.99060907 -0.00142810
0.98319747 -0.00027290
0.97411069 0.00139923
0.96339919 0.00365099
0.95111548 0.00651860
0.93731698 0.01003176
0.92205972 0.01419162
0.90540108 0.01898612
0.88738830 0.02435404
0.86807591 0.03024606
0.84753959 0.03666758
0.82581326 0.04347596
0.80294078 0.05054664
0.77895296 0.05769391
0.75392853 0.06486888
0.72792467 0.07192944
0.70101627 0.07877192
0.67329135 0.08532161
0.64480526 0.09132679
0.61559900 0.09634836
0.58577324 0.10006264
0.55550736 0.10262860
0.52496825 0.10434305
0.49429114 0.10534685
0.46359952 0.10569809
0.43301324 0.10543048
0.40265031 0.10456327
0.37262651 0.10312879
0.34305606 0.10114770
0.31405033 0.09865373
0.28571824 0.09567716
0.25816808 0.09223252
0.23150522 0.08834208
0.20582881 0.08405136
0.18123750 0.07938811
0.15782631 0.07438446
0.13569175 0.06905359
0.11492230 0.06343411
0.09559074 0.05760764
0.07776797 0.05164144
0.06153542 0.04556102
0.04698401 0.03937207
0.03416779 0.03317093
0.02309555 0.02713006
0.01383266 0.02130481
0.00678801 0.01534783
0.00239463 0.00929661
0.00042946 0.00392334
0.00000000 0.00000000
0.00000000 0.00000000
0.00053184 -0.00386819
0.00226334 -0.00926556
0.00632869 -0.01544625
0.01338652 -0.02122025
0.02298164 -0.02623688
0.03447986 -0.03110437
0.04768064 -0.03604325
0.06255890 -0.04090925
0.07906468 -0.04560028
0.09710779 -0.05014068
0.11660637 -0.05453330
0.13748733 -0.05873544
0.15967673 -0.06268498
0.18309090 -0.06634704
0.20763670 -0.06972701
0.23322217 -0.07280701
0.25975208 -0.07557337
0.28713073 -0.07798845
0.31525727 -0.08003671
0.34402785 -0.08171435
0.37333781 -0.08299989
0.40308042 -0.08386561
0.43314663 -0.08429588
0.46342591 -0.08426119
0.49380598 -0.08374695
0.52417303 -0.08272205
0.55441033 -0.08113165
0.58439113 -0.07883540
0.61396090 -0.07553297
0.64295421 -0.07105878
0.67127765 -0.06573716
0.69889185 -0.06001374
0.72574269 -0.05414335
0.75174692 -0.04820386
0.77683432 -0.04230998
0.80094801 -0.03661224
0.82405254 -0.03133703
0.84606491 -0.02649532
0.86689694 -0.02205498
0.88646478 -0.01797994
0.90471999 -0.01438398
0.92159801 -0.01128532
0.93703372 -0.00867563
0.95096949 -0.00656179
0.96334996 -0.00493555
0.97412151 -0.00376197
0.98323598 -0.00300052
0.99064978 -0.00258427
0.99632699 -0.00243956
1.00023963 -0.00248188
