NACA 63A-717
1.00134139 -0.00535255
0.99831128 -0.00296890
0.99290026 -0.00083776
0.98568153 0.00155862
0.97673622 0.00434400
0.96612926 0.00761241
0.95393068 0.01145932
0.94022040 0.01598580
0.92505384 0.02119341
0.90846591 0.02700859
0.89044528 0.03321242
0.87101952 0.03967938
0.85032732 0.04659786
0.82838072 0.05376352
0.80517211 0.06087965
0.78071448 0.06766015
0.75515777 0.07426807
0.72861404 0.08074595
0.70117309 0.08704050
0.67292498 0.09308259
0.64396009 0.09878289
0.61437668 0.10406761
0.58427719 0.10886192
0.55376902 0.11309598
0.52296416 0.11670566
0.49197794 0.11962330
0.46093050 0.12179338
0.42994481 0.12314976
0.39914870 0.12364330
0.36867339 0.12322096
0.33865151 0.12189715
0.30921314 0.11970710
0.28048733 0.11666797
0.25259881 0.11281935
0.22565586 0.10828381
0.19976660 0.10313446
0.17503951 0.09741705
0.15157999 0.09117923
0.12948494 0.08448885
0.10884920 0.07740771
0.08976191 0.07000525
0.07231212 0.06234482
0.05658986 0.05448857
0.04267213 0.04652800
0.03063287 0.03856320
0.02054972 0.03069943
0.01249904 0.02306607
0.00651172 0.01586793
0.00249532 0.00941609
0.00047859 0.00397274
0.00000000 0.00000000
0.00000000 0.00000000
0.00056120 -0.00381696
0.00345895 -0.00861872
0.00834697 -0.01407093
0.01592275 -0.01898478
0.02567227 -0.02341956
0.03737087 -0.02736841
0.05085884 -0.03088727
0.06601579 -0.03404656
0.08274871 -0.03688469
0.10097694 -0.03940930
0.12061981 -0.04163726
0.14159672 -0.04358253
0.16382696 -0.04524088
0.18722721 -0.04660397
0.21171099 -0.04766218
0.23718865 -0.04840781
0.26356746 -0.04883595
0.29075190 -0.04891193
0.31864216 -0.04854464
0.34713468 -0.04772170
0.37612443 -0.04645448
0.40550375 -0.04472893
0.43516473 -0.04255334
0.46500424 -0.04000115
0.49491963 -0.03713346
0.52481131 -0.03402796
0.55457975 -0.03074824
0.58412746 -0.02736418
0.61335904 -0.02395065
0.64217995 -0.02057721
0.67049774 -0.01731864
0.69822262 -0.01426128
0.72526603 -0.01149366
0.75154112 -0.00911833
0.77695851 -0.00721555
0.80142732 -0.00586052
0.82485942 -0.00526767
0.84715088 -0.00510036
0.86821792 -0.00504354
0.88798670 -0.00491412
0.90638941 -0.00489717
0.92336196 -0.00495566
0.93884479 -0.00512192
0.95278228 -0.00544357
0.96512491 -0.00588477
0.97583285 -0.00632694
0.98487296 -0.00666520
0.99221609 -0.00679359
0.99782718 -0.00657605
1.00134139 -0.00535255
