NACA 64A-510
1.00040375 -0.00190189
0.99692930 -0.00034944
0.99144409 0.00101550
0.98422246 0.00259006
0.97531009 0.00444868
0.96475096 0.00664614
0.95259687 0.00924697
0.93890322 0.01230114
0.92371658 0.01579093
0.90707899 0.01965684
0.88902071 0.02376637
0.86958772 0.02802986
0.84888268 0.03259073
0.82695892 0.03734937
0.80385094 0.04209025
0.77959842 0.04656992
0.75431061 0.05087143
0.72808478 0.05501043
0.70101552 0.05897389
0.67319592 0.06271943
0.64472215 0.06620368
0.61569328 0.06938241
0.58621246 0.07222518
0.55638413 0.07469236
0.52631588 0.07675938
0.49611520 0.07837468
0.46589214 0.07949517
0.43575890 0.08008811
0.40582901 0.08009755
0.37621851 0.07946538
0.34704091 0.07826657
0.31840339 0.07659938
0.29041155 0.07450001
0.26316814 0.07200158
0.23677307 0.06913503
0.21132347 0.06592777
0.18691341 0.06240674
0.16363301 0.05860247
0.14156614 0.05456058
0.12079407 0.05031722
0.10139772 0.04589200
0.08345351 0.04131171
0.06702563 0.03663603
0.05217780 0.03191027
0.03898144 0.02714871
0.02750648 0.02237625
0.01782782 0.01762241
0.01004073 0.01291350
0.00430919 0.00826138
0.00094923 0.00374541
0.00000000 0.00000000
0.00000000 0.00000000
0.00129024 -0.00355020
0.00527000 -0.00735814
0.01197051 -0.01012460
0.02069214 -0.01213050
0.03117430 -0.01374144
0.04332174 -0.01509444
0.05706982 -0.01625676
0.07236000 -0.01727145
0.08913259 -0.01818389
0.10732716 -0.01899733
0.12687997 -0.01969015
0.14772146 -0.02027431
0.16977808 -0.02076540
0.19297287 -0.02115912
0.21722510 -0.02143851
0.24245020 -0.02160049
0.26856023 -0.02164208
0.29546421 -0.02155929
0.32306838 -0.02134117
0.35127637 -0.02097340
0.37998935 -0.02043334
0.40910472 -0.01963604
0.43851745 -0.01852381
0.46812578 -0.01716767
0.49782844 -0.01563156
0.52752348 -0.01395443
0.55711019 -0.01218748
0.58648876 -0.01038427
0.61555877 -0.00857269
0.64422185 -0.00679565
0.67238040 -0.00508588
0.69993952 -0.00349424
0.72680598 -0.00207143
0.75288862 -0.00087603
0.77809740 0.00004283
0.80234485 0.00058690
0.82554272 0.00064046
0.84760378 0.00043264
0.86845194 0.00018006
0.88801594 -0.00002986
0.90622670 -0.00030211
0.92302207 -0.00056625
0.93834338 -0.00084947
0.95213639 -0.00119547
0.96435250 -0.00160668
0.97495090 -0.00201944
0.98389743 -0.00236172
0.99116307 -0.00257144
0.99672176 -0.00256691
1.00040375 -0.00190189
