NACA 66A-109
1.00001978 -0.00042875
0.99617670 -0.00025018
0.99060572 0.00012518
0.98333106 0.00074050
0.97438294 0.00163175
0.96379700 0.00282546
0.95161391 0.00433928
0.93787853 0.00617900
0.92263894 0.00833488
0.90594806 0.01079576
0.88786043 0.01352868
0.86843380 0.01649098
0.84773689 0.01968177
0.82583546 0.02305159
0.80279345 0.02651044
0.77867677 0.02994847
0.75356603 0.03332348
0.72754549 0.03659063
0.70070483 0.03971942
0.67313253 0.04263769
0.64491379 0.04519249
0.61614106 0.04721835
0.58692528 0.04871690
0.55738184 0.04979599
0.52762169 0.05054892
0.49775199 0.05100020
0.46787934 0.05116800
0.43810981 0.05106373
0.40854890 0.05069211
0.37930108 0.05006969
0.35046975 0.04920271
0.32215662 0.04810450
0.29446150 0.04678787
0.26748230 0.04526064
0.24131443 0.04353273
0.21605027 0.04161933
0.19177893 0.03953747
0.16858627 0.03730255
0.14655582 0.03491890
0.12576641 0.03240141
0.10629115 0.02977878
0.08819776 0.02708528
0.07155122 0.02434148
0.05641477 0.02155338
0.04284815 0.01872774
0.03089529 0.01592738
0.02059872 0.01319634
0.01205377 0.01040389
0.00549514 0.00722187
0.00133300 0.00354490
0.00000000 0.00000000
0.00000000 0.00000000
0.00126195 -0.00355823
0.00551938 -0.00708479
0.01223269 -0.00986502
0.02091415 -0.01209219
0.03132970 -0.01416961
0.04338705 -0.01627465
0.05704208 -0.01837885
0.07224960 -0.02042769
0.08895126 -0.02242379
0.10708495 -0.02437022
0.12658618 -0.02625439
0.14738728 -0.02804917
0.16941555 -0.02973230
0.19259303 -0.03129495
0.21683736 -0.03273864
0.24206354 -0.03405312
0.26818327 -0.03522624
0.29510512 -0.03624715
0.32273475 -0.03710994
0.35097535 -0.03781041
0.37972819 -0.03833896
0.40889267 -0.03868511
0.43836666 -0.03884505
0.46804690 -0.03880434
0.49782927 -0.03856002
0.52760910 -0.03810206
0.55728135 -0.03741345
0.58674060 -0.03647034
0.61587838 -0.03517977
0.64458271 -0.03343401
0.67274589 -0.03123254
0.70027649 -0.02874193
0.72708956 -0.02611718
0.75309749 -0.02343302
0.77821256 -0.02072699
0.80235361 -0.01806528
0.82544556 -0.01553509
0.84740942 -0.01315401
0.86816864 -0.01092565
0.88765125 -0.00885714
0.90579446 -0.00700082
0.92253554 -0.00536704
0.93781653 -0.00396633
0.95158418 -0.00280692
0.96379013 -0.00189611
0.97438996 -0.00122587
0.98334406 -0.00077649
0.99061823 -0.00051985
0.99618414 -0.00041866
1.00001978 -0.00042875
