NACA67217a=0.8
1.00023006 -0.00230356
0.99630995 -0.00192359
0.99065498 -0.00108629
0.98330902 0.00029481
0.97432367 0.00230210
0.96375432 0.00499551
0.95165933 0.00841733
0.93809661 0.01258552
0.92311665 0.01747823
0.90676666 0.02305259
0.88908368 0.02922629
0.87009970 0.03589262
0.84982739 0.04287597
0.82828027 0.04998028
0.80551063 0.05709833
0.78157719 0.06411955
0.75652809 0.07086222
0.73035870 0.07686566
0.70315489 0.08190087
0.67506123 0.08597186
0.64623339 0.08921995
0.61681368 0.09179951
0.58692551 0.09376206
0.55668775 0.09513238
0.52621856 0.09595358
0.49563381 0.09625562
0.46504802 0.09608522
0.43457451 0.09543844
0.40432525 0.09434468
0.37441012 0.09284201
0.34493889 0.09093383
0.31602095 0.08861426
0.28776037 0.08592433
0.26025931 0.08289393
0.23361925 0.07953589
0.20793878 0.07586638
0.18331440 0.07189903
0.15983830 0.06765743
0.13759972 0.06316455
0.11668325 0.05845094
0.09717006 0.05354719
0.07914632 0.04845609
0.06270645 0.04315609
0.04791183 0.03773116
0.03481981 0.03226441
0.02354602 0.02671112
0.01427058 0.02098513
0.00731123 0.01497482
0.00261957 0.00917917
0.00046804 0.00390373
0.00000000 0.00000000
0.00000000 0.00000000
0.00056701 -0.00384811
0.00244283 -0.00917123
0.00688283 -0.01504410
0.01411457 -0.02057350
0.02368713 -0.02553988
0.03531502 -0.02995506
0.04872962 -0.03410556
0.06380301 -0.03811101
0.08046094 -0.04195731
0.09864395 -0.04556286
0.11826384 -0.04897089
0.13923679 -0.05220747
0.16148371 -0.05525934
0.18492207 -0.05811435
0.20946615 -0.06075931
0.23502681 -0.06318291
0.26151084 -0.06538628
0.28882357 -0.06735746
0.31686664 -0.06910029
0.34554135 -0.07058861
0.37474669 -0.07179084
0.40437798 -0.07271407
0.43432951 -0.07336473
0.46449531 -0.07371065
0.49476790 -0.07372310
0.52503886 -0.07340914
0.55519885 -0.07272673
0.58513775 -0.07164501
0.61474406 -0.07012210
0.64390608 -0.06813213
0.67250918 -0.06562334
0.70042444 -0.06243943
0.72751208 -0.05843165
0.75364203 -0.05359254
0.77873602 -0.04816147
0.80279125 -0.04261525
0.82580336 -0.03732750
0.84766646 -0.03220376
0.86829643 -0.02722829
0.88764841 -0.02253060
0.90568155 -0.01823570
0.92234545 -0.01441229
0.93759024 -0.01111609
0.95136268 -0.00837164
0.96361057 -0.00618929
0.97428009 -0.00454621
0.98332011 -0.00339961
0.99068442 -0.00269402
0.99633225 -0.00235443
1.00023006 -0.00230356
