NACA63715a=0.2
1.00193852 -0.00601689
0.99795738 -0.00569437
0.99218923 -0.00511798
0.98466075 -0.00424043
0.97540622 -0.00301106
0.96446629 -0.00138680
0.95188886 0.00067679
0.93772778 0.00321773
0.92204104 0.00626017
0.90489272 0.00982828
0.88634626 0.01391550
0.86646982 0.01851481
0.84533260 0.02360364
0.82300780 0.02915822
0.79956760 0.03513450
0.77508400 0.04147365
0.74962684 0.04809544
0.72326991 0.05492152
0.69608761 0.06186263
0.66815530 0.06881846
0.63955197 0.07568752
0.61035790 0.08235560
0.58066099 0.08872163
0.55055195 0.09467572
0.52012967 0.10012410
0.48949614 0.10496412
0.45875717 0.10908055
0.42802820 0.11238260
0.39743006 0.11477293
0.36709201 0.11617936
0.33714988 0.11657202
0.30774160 0.11593308
0.27900406 0.11429758
0.25107073 0.11170743
0.22406962 0.10822242
0.19813139 0.10385931
0.17339755 0.09859007
0.14998088 0.09252889
0.12796678 0.08585379
0.10744647 0.07867526
0.08850643 0.07109659
0.07122853 0.06321718
0.05569306 0.05513176
0.04198551 0.04692476
0.03016402 0.03872911
0.02024247 0.03073277
0.01225303 0.02309054
0.00629061 0.01591512
0.00241694 0.00941084
0.00047837 0.00395832
0.00000000 0.00000000
0.00000000 0.00000000
0.00058437 -0.00378891
0.00400503 -0.00813318
0.00973277 -0.01263086
0.01796689 -0.01621318
0.02830358 -0.01878673
0.04042250 -0.02077882
0.05418001 -0.02249650
0.06950918 -0.02395534
0.08634567 -0.02515725
0.10461917 -0.02617387
0.12425960 -0.02706739
0.14519596 -0.02786767
0.16735346 -0.02861169
0.19065371 -0.02933844
0.21501295 -0.03014032
0.24034743 -0.03099816
0.26657210 -0.03182682
0.29359754 -0.03257013
0.32133155 -0.03314541
0.34967796 -0.03346962
0.37853637 -0.03349745
0.40780368 -0.03321332
0.43737537 -0.03261921
0.46714684 -0.03174609
0.49701349 -0.03062288
0.52687147 -0.02928843
0.55661757 -0.02777976
0.58614938 -0.02613152
0.61536494 -0.02436659
0.64416389 -0.02251306
0.67244889 -0.02061880
0.70012391 -0.01872035
0.72709507 -0.01685342
0.75327102 -0.01505345
0.77856286 -0.01335201
0.80288425 -0.01177498
0.82615282 -0.01035957
0.84828782 -0.00911470
0.86921233 -0.00804864
0.88885323 -0.00716494
0.90714162 -0.00646341
0.92401295 -0.00593667
0.93940781 -0.00558615
0.95327122 -0.00538816
0.96555384 -0.00532322
0.97621203 -0.00536263
0.98520812 -0.00547877
0.99251044 -0.00564676
0.99809364 -0.00583529
1.00193852 -0.00601689
