EH 2.5/10
1.00000000 -0.00032000
0.99000000 0.00052000
0.98000000 0.00137000
0.97000000 0.00224000
0.95000000 0.00400000
0.92500000 0.00631000
0.90000000 0.00873000
0.87500000 0.01129000
0.85000000 0.01398000
0.82500000 0.01680000
0.80000000 0.01973000
0.77500000 0.02274000
0.75000000 0.02581000
0.72500000 0.02894000
0.70000000 0.03213000
0.67500000 0.03536000
0.65000000 0.03862000
0.60000000 0.04516000
0.55000000 0.05158000
0.50000000 0.05772000
0.45000000 0.06333000
0.40000000 0.06815000
0.35000000 0.07184000
0.30000000 0.07398000
0.27500000 0.07433000
0.25000000 0.07410000
0.22500000 0.07321000
0.20000000 0.07157000
0.17500000 0.06908000
0.15000000 0.06560000
0.12500000 0.06098000
0.10000000 0.05502000
0.07500000 0.04741000
0.05000000 0.03763000
0.03500000 0.03032000
0.02500000 0.02454000
0.02000000 0.02126000
0.01500000 0.01765000
0.01250000 0.01570000
0.01000000 0.01364000
0.00750000 0.01139000
0.00500000 0.00884000
0.00400000 0.00869000
0.00300000 0.00644000
0.00250000 0.00577000
0.00200000 0.00506000
0.00150000 0.00429000
0.00100000 0.00341000
0.00050000 0.00231000
0.00000000 0.00000000
0.00000000 0.00000000
0.00050000 -0.00219000
0.00100000 -0.00320000
0.00150000 -0.00397000
0.00200000 -0.00462000
0.00250000 -0.00519000
0.00300000 -0.00570000
0.00400000 -0.00656000
0.00500000 -0.00728000
0.00750000 -0.00867000
0.01000000 -0.00971000
0.01250000 -0.01062000
0.01500000 -0.01147000
0.02000000 -0.01297000
0.02500000 -0.01423000
0.03500000 -0.01612000
0.05000000 -0.01801000
0.07500000 -0.02001000
0.10000000 -0.02121000
0.12500000 -0.02205000
0.15000000 -0.02273000
0.17500000 -0.02332000
0.20000000 -0.02386000
0.22500000 -0.02437000
0.25000000 -0.02488000
0.27500000 -0.02542000
0.30000000 -0.02596000
0.35000000 -0.02702000
0.40000000 -0.02792000
0.45000000 -0.02855000
0.50000000 -0.02878000
0.55000000 -0.02849000
0.60000000 -0.02759000
0.65000000 -0.02603000
0.67500000 -0.02500000
0.70000000 -0.02380000
0.72000000 -0.02244000
0.75000000 -0.02090000
0.77500000 -0.01920000
0.80000000 -0.01734000
0.82500000 -0.01535000
0.85000000 -0.01329000
0.87500000 -0.01119000
0.90000000 -0.00906000
0.92500000 -0.00690000
0.95000000 -0.00472000
0.97000000 -0.00296000
0.98000000 -0.00208000
0.99000000 -0.00120000
1.00000000 -0.00032000
