NACA 63A-109
1.00002397 -0.00052532
0.99641454 0.00056720
0.99087660 0.00130675
0.98361185 0.00207911
0.97465588 0.00295453
0.96404572 0.00398873
0.95182492 0.00524566
0.93804204 0.00677630
0.92274448 0.00856647
0.90598027 0.01056560
0.88779874 0.01269270
0.86826040 0.01491879
0.84743898 0.01728873
0.82540621 0.01979133
0.80223344 0.02237409
0.77799497 0.02497254
0.75277772 0.02760305
0.72666970 0.03026140
0.69975857 0.03290949
0.67213451 0.03550349
0.64389065 0.03800037
0.61512335 0.04036467
0.58593109 0.04255929
0.55641504 0.04455802
0.52667752 0.04632960
0.49682183 0.04783715
0.46695296 0.04905519
0.43717647 0.04995909
0.40759821 0.05051949
0.37832436 0.05071731
0.34946061 0.05056119
0.32111113 0.05006175
0.29337844 0.04922139
0.26636271 0.04805341
0.24015967 0.04660785
0.21486226 0.04491588
0.19056159 0.04298544
0.16734502 0.04083341
0.14529571 0.03848259
0.12449368 0.03594955
0.10501479 0.03325390
0.08693121 0.03041360
0.07031167 0.02744475
0.05522175 0.02436230
0.04172254 0.02118943
0.02987662 0.01793649
0.01975457 0.01459634
0.01144589 0.01114865
0.00510272 0.00754025
0.00116896 0.00361871
0.00000000 0.00000000
0.00000000 0.00000000
0.00106737 -0.00364306
0.00503509 -0.00749211
0.01154923 -0.01073210
0.02003232 -0.01364981
0.03030786 -0.01637101
0.04228434 -0.01894890
0.05589261 -0.02141008
0.07107119 -0.02375907
0.08775985 -0.02598361
0.10589427 -0.02807813
0.12540688 -0.03003497
0.14622652 -0.03184391
0.16827831 -0.03349222
0.19148332 -0.03496972
0.21575928 -0.03625919
0.24101998 -0.03734931
0.26717565 -0.03823684
0.29413421 -0.03889516
0.32180069 -0.03927820
0.35007643 -0.03937624
0.37886061 -0.03919017
0.40805072 -0.03871220
0.43754272 -0.03793626
0.46723234 -0.03688359
0.49701553 -0.03558529
0.52678837 -0.03406758
0.55644739 -0.03235694
0.58589061 -0.03049124
0.61501690 -0.02850252
0.64372617 -0.02641739
0.67192081 -0.02427369
0.69950518 -0.02210803
0.72638659 -0.01996493
0.75247519 -0.01789231
0.77768362 -0.01593503
0.80192602 -0.01411971
0.82511968 -0.01247227
0.84718150 -0.01096252
0.86803233 -0.00955623
0.88759773 -0.00822512
0.90581008 -0.00697547
0.92260577 -0.00580368
0.93793045 -0.00476906
0.95173376 -0.00391932
0.96396778 -0.00326557
0.97458657 -0.00275431
0.98354995 -0.00231986
0.99082371 -0.00190515
0.99637586 -0.00143842
1.00002397 -0.00052532
