NACA67412a=0.0
1.00079433 -0.00307426
0.99689842 -0.00278522
0.99126403 -0.00214983
0.98392486 -0.00110064
0.97492202 0.00042854
0.96430169 0.00248812
0.95211448 0.00511524
0.93841266 0.00832605
0.92324401 0.01209600
0.90665388 0.01637514
0.88868409 0.02108508
0.86937638 0.02613078
0.84877286 0.03139875
0.82692960 0.03680761
0.80392432 0.04234239
0.77982279 0.04791961
0.75465182 0.05324993
0.72845971 0.05806525
0.70134669 0.06229565
0.67343175 0.06597376
0.64483801 0.06918854
0.61568106 0.07199568
0.58606998 0.07439625
0.55611441 0.07639010
0.52592464 0.07797855
0.49561169 0.07917516
0.46528575 0.07997822
0.43505672 0.08036714
0.40503486 0.08035250
0.37532946 0.07993927
0.34604944 0.07910949
0.31730290 0.07785458
0.28919571 0.07618965
0.26183161 0.07412987
0.23531347 0.07167474
0.20974121 0.06883543
0.18521270 0.06562149
0.16182189 0.06205388
0.13965976 0.05815464
0.11881249 0.05395615
0.09936202 0.04949495
0.08138975 0.04479759
0.06498038 0.03987401
0.05020209 0.03478738
0.03710513 0.02964079
0.02576970 0.02445490
0.01630313 0.01922570
0.00890016 0.01389271
0.00366157 0.00865743
0.00075995 0.00381302
0.00000000 0.00000000
0.00000000 0.00000000
0.00114498 -0.00359239
0.00469600 -0.00786646
0.01105427 -0.01136806
0.01967358 -0.01388733
0.03017108 -0.01564961
0.04235975 -0.01705613
0.05615056 -0.01833877
0.07148081 -0.01960931
0.08829745 -0.02084469
0.10654095 -0.02204292
0.12614382 -0.02325552
0.14703654 -0.02450188
0.16914653 -0.02578048
0.19239710 -0.02708830
0.21670758 -0.02842349
0.24199373 -0.02978197
0.26816822 -0.03115473
0.29514015 -0.03254160
0.32281684 -0.03392372
0.35110313 -0.03528160
0.37990238 -0.03658006
0.40911448 -0.03781914
0.43863859 -0.03898199
0.46837345 -0.04003052
0.49821651 -0.04093270
0.52806394 -0.04167622
0.55781234 -0.04221588
0.58735774 -0.04251533
0.61659599 -0.04253138
0.64542279 -0.04223027
0.67373377 -0.04157126
0.70142203 -0.04045509
0.72837572 -0.03876033
0.75448321 -0.03644758
0.77964192 -0.03357512
0.80378283 -0.03041399
0.82684776 -0.02720357
0.84875917 -0.02398276
0.86943870 -0.02075572
0.88882401 -0.01760105
0.90686193 -0.01461853
0.92350283 -0.01189675
0.93869917 -0.00950884
0.95240354 -0.00750324
0.96456896 -0.00590520
0.97514786 -0.00470236
0.98409611 -0.00386504
0.99137457 -0.00335195
0.99694962 -0.00310735
1.00079433 -0.00307426
