NACA65314a=0.2
1.00050930 -0.00271270
0.99660189 -0.00251319
0.99093922 -0.00209107
0.98354710 -0.00139793
0.97445841 -0.00038450
0.96371249 0.00099278
0.95135442 0.00276946
0.93743374 0.00496806
0.92200334 0.00759585
0.90511941 0.01064854
0.88684099 0.01411065
0.86723271 0.01797140
0.84635823 0.02219201
0.82428544 0.02673431
0.80108593 0.03155816
0.77683208 0.03660855
0.75159688 0.04181498
0.72545761 0.04710952
0.69849769 0.05243652
0.67080005 0.05772011
0.64244608 0.06285596
0.61352240 0.06774449
0.58412466 0.07231470
0.55434648 0.07645611
0.52428481 0.08004057
0.49404493 0.08295096
0.46374208 0.08510928
0.43350031 0.08651544
0.40344328 0.08718368
0.37369276 0.08714290
0.34436666 0.08647762
0.31557770 0.08525196
0.28743663 0.08348213
0.26005289 0.08117514
0.23353170 0.07836543
0.20797700 0.07507117
0.18349247 0.07129895
0.16017658 0.06707667
0.13811250 0.06249515
0.11738463 0.05760769
0.09807314 0.05246672
0.08025418 0.04712397
0.06399251 0.04165413
0.04935754 0.03610534
0.03642462 0.03050862
0.02524181 0.02495998
0.01586735 0.01953415
0.00845992 0.01418143
0.00334063 0.00882737
0.00067267 0.00383796
0.00000000 0.00000000
0.00000000 0.00000000
0.00095185 -0.00369702
0.00386992 -0.00844632
0.00956295 -0.01299560
0.01782945 -0.01655995
0.02808166 -0.01954499
0.04006449 -0.02235380
0.05368936 -0.02507080
0.06890037 -0.02766413
0.08562915 -0.03016340
0.10380792 -0.03258768
0.12337193 -0.03491100
0.14424887 -0.03713501
0.16636263 -0.03926344
0.18963272 -0.04131036
0.21397389 -0.04330872
0.23930290 -0.04522737
0.26553389 -0.04702008
0.29257604 -0.04865899
0.32033650 -0.05009488
0.34871780 -0.05130626
0.37762037 -0.05226102
0.40694347 -0.05286763
0.43658198 -0.05301869
0.46642586 -0.05267596
0.49636247 -0.05179746
0.52627775 -0.05036667
0.55606208 -0.04845013
0.58561037 -0.04613280
0.61482302 -0.04351735
0.64360079 -0.04066917
0.67184578 -0.03763813
0.69946514 -0.03449519
0.72637021 -0.03131973
0.75247055 -0.02814900
0.77767872 -0.02502002
0.80191218 -0.02198254
0.82509152 -0.01908308
0.84714027 -0.01636195
0.86798365 -0.01384205
0.88755198 -0.01155435
0.90577927 -0.00952557
0.92260178 -0.00776286
0.93796096 -0.00627791
0.95180239 -0.00507524
0.96407575 -0.00414891
0.97473519 -0.00348070
0.98373993 -0.00304094
0.99105512 -0.00279353
0.99665224 -0.00269747
1.00050930 -0.00271270
