NACA65318a=0.6
1.00049258 -0.00331035
0.99654670 -0.00301794
0.99083471 -0.00242592
0.98338671 -0.00147448
0.97424038 -0.00010386
0.96343978 0.00173713
0.95103440 0.00408919
0.93707704 0.00697553
0.92162383 0.01040719
0.90473331 0.01438162
0.88646713 0.01888829
0.86689137 0.02391523
0.84606788 0.02941645
0.82405816 0.03533018
0.80092908 0.04160024
0.77674793 0.04815755
0.75157957 0.05490946
0.72549127 0.06175661
0.69855626 0.06860555
0.67085114 0.07535803
0.64244343 0.08185552
0.61340507 0.08792345
0.58381180 0.09335264
0.55378453 0.09812865
0.52342938 0.10212285
0.49286181 0.10520770
0.46220848 0.10727278
0.43161001 0.10832319
0.40120587 0.10840443
0.37113080 0.10756232
0.34150984 0.10593969
0.31245860 0.10365436
0.28409118 0.10075044
0.25651995 0.09725720
0.22984951 0.09323948
0.20418348 0.08873848
0.17962079 0.08380189
0.15625789 0.07847164
0.13418489 0.07280151
0.11349083 0.06683465
0.09426100 0.06061704
0.07657635 0.05419972
0.06049990 0.04767296
0.04611520 0.04106891
0.03350367 0.03443255
0.02270125 0.02789908
0.01377708 0.02154879
0.00694566 0.01532762
0.00255813 0.00925648
0.00047876 0.00391951
0.00000000 0.00000000
0.00000000 0.00000000
0.00066004 -0.00381374
0.00279368 -0.00903322
0.00721652 -0.01491216
0.01447174 -0.02035243
0.02412709 -0.02511473
0.03568866 -0.02963116
0.04898650 -0.03404721
0.06395822 -0.03829416
0.08052611 -0.04235962
0.09860494 -0.04627079
0.11812578 -0.04998223
0.13901207 -0.05346872
0.16118156 -0.05672039
0.18455026 -0.05972091
0.20903225 -0.06244235
0.23453708 -0.06486638
0.26097170 -0.06696804
0.28823973 -0.06872414
0.31624280 -0.07008996
0.34487779 -0.07105320
0.37403972 -0.07158500
0.40362098 -0.07158106
0.43350682 -0.07091012
0.46357769 -0.06953964
0.49371118 -0.06743850
0.52378612 -0.06461985
0.55369596 -0.06122020
0.58334523 -0.05740403
0.61265186 -0.05337917
0.64153514 -0.04932052
0.66988721 -0.04518976
0.69761709 -0.04105393
0.72463465 -0.03696831
0.75084872 -0.03296317
0.77617322 -0.02908326
0.80052488 -0.02537070
0.82382541 -0.02187831
0.84599596 -0.01863166
0.86696266 -0.01566440
0.88665503 -0.01300633
0.90500639 -0.01068587
0.92194996 -0.00869631
0.93742496 -0.00703956
0.95137505 -0.00571338
0.96374807 -0.00470488
0.97449668 -0.00399330
0.98357849 -0.00354344
0.99095715 -0.00331259
0.99660285 -0.00325120
1.00049258 -0.00331035
